Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.950,-0.08%,20.7%,1.6%,18.9%,0.18,40.1,95.9%,127.144,-1.633,4.637,84,84,-,-
TX25,1272.00,0.20%,20.7%,1.6%,19.0%,0.23,1.3,95.8%,1327.23,-1.252,5.129,94,93,11.890,0.935
TZXD5,210.850,-0.02%,21.1%,1.6%,19.3%,0.29,17.6,93.6%,225.232,-0.821,7.125,129,129,-,-
TZXM6,161.500,-0.49%,19.8%,1.5%,18.2%,0.53,30.5,89.2%,181.135,0.328,11.922,235,235,-,-
TX26,1459.50,-0.58%,19.0%,1.5%,17.5%,0.65,59.2,89.4%,1633.09,0.714,12.952,94,458,16.248,1.113
TZX26,263.500,-0.57%,17.8%,1.4%,16.5%,0.75,99.5,86.5%,304.652,0.970,14.633,326,326,-,-
TZXO6,104.950,-0.29%,17.0%,1.3%,15.8%,1.04,1306.5,82.5%,127.144,1.576,18.856,448,448,-,-
TZXD6,183,-1.51%,16.7%,1.3%,15.5%,1.15,25.4,81.2%,225.232,1.763,20.217,494,494,-,-
TZXM7,135.200,-0.04%,14.6%,1.1%,13.7%,1.43,9.9,80.0%,168.961,2.158,20.681,600,600,-,-
TX28,1560.00,-1.89%,15.5%,1.2%,14.5%,1.47,9.5,81.8%,1906.48,2.210,22.309,94,1189.00,21.325,1.367
TZX27,239.550,-0.08%,13.6%,1.1%,12.8%,1.66,0.9,78.6%,304.652,2.437,21.534,691,691,-,-
TZXD7,166.350,-0.03%,13.8%,1.1%,13.0%,2.06,17.3,73.9%,225.232,2.838,26.795,859,859,-,-
TZX28,215.100,1.22%,12.8%,1.0%,12.1%,2.56,8.3,70.6%,304.652,3.238,29.186,1057.00,1057.00,-,-
DICP,36550,-0.10%,12.6%,1.0%,11.9%,3.23,0.2,80.2%,45589,3.671,35.372,147,3067.00,1320.15,3.612
DIP0,36790,0.26%,12.4%,1.0%,11.7%,3.25,0.0,80.7%,45589,3.678,34.451,147,3067.00,1320.15,3.588
TX31,927,0.77%,12.4%,1.0%,11.8%,3.41,0.1,70.9%,1307.73,3.770,34.656,115,2305.00,16.267,1.755
PARP,21730,-0.82%,11.5%,0.9%,10.9%,6.76,0.2,51.5%,42225,5.035,56.220,53,4801.00,371.301,1.709
PAP0,22500,2.74%,11.0%,0.9%,10.4%,6.82,0.0,53.3%,42225,5.053,50.674,53,4801.00,371.301,1.650
CUAP,26975,1.39%,10.8%,0.9%,10.3%,9.49,0.0,46.1%,58478,5.663,66.409,147,7450.00,964.175,3.574
