Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.050,0.37%,3.6%,0.3%,3.5%,0.07,9270.8,99.7%,148.451,-3.315,0.530,31,31,-,-
TC25P,5999.00,0.59%,4.2%,0.3%,4.2%,0.15,0.3,100.0%,6001.79,-2.007,0.952,59,58,118.378,1.973
TZXY5,110.750,0.68%,3.6%,0.3%,3.6%,0.23,6829.1,99.1%,111.710,-1.198,1.160,91,91,-,-
TZX25,216.300,0.49%,4.8%,0.4%,4.7%,0.31,2130.6,98.5%,219.626,-0.660,1.759,122,122,-,-
TZXO5,107.700,-0.28%,5.7%,0.5%,5.5%,0.63,3.1,96.4%,111.710,0.638,3.287,245,245,-,-
TX25,1128.50,-0.04%,6.9%,0.6%,6.7%,0.66,2.0,96.7%,1167.40,0.739,4.184,70,254,10.447,0.926
TZXD5,186,0.68%,8.2%,0.7%,7.9%,0.73,2363.6,94.0%,197.891,0.909,5.638,290,290,-,-
TX26,1809.00,0.53%,8.6%,0.7%,8.3%,0.87,390.3,94.4%,1915.46,1.239,6.621,70,619,19.034,1.052
TZXM6,145.500,0.34%,8.7%,0.7%,8.4%,0.99,1324.3,91.4%,159.147,1.483,7.662,396,396,-,-
TZX26,239.400,0.38%,8.8%,0.7%,8.4%,1.22,3659.0,89.4%,267.670,1.866,9.100,487,487,-,-
TZXO6,97,1.04%,8.9%,0.7%,8.5%,1.52,59.9,86.8%,111.710,2.281,10.933,609,609,-,-
TZXD6,169.500,0.18%,9.1%,0.7%,8.7%,1.64,1570.0,85.7%,197.891,2.413,11.881,655,655,-,-
TX28,1707.50,0.15%,8.9%,0.7%,8.6%,1.72,8.2,89.1%,1916.96,2.504,11.759,70,1350.00,21.413,1.254
TZXM7,125.450,0.76%,8.4%,0.7%,8.1%,1.92,17.2,84.5%,148.451,2.702,11.960,761,761,-,-
TZX27,218.650,0.62%,9.1%,0.7%,8.7%,2.13,513.0,81.7%,267.670,2.901,14.542,852,852,-,-
TZXD7,155,0.65%,9.2%,0.7%,8.8%,2.55,1787.6,78.3%,197.891,3.234,16.838,1020.00,1020.00,-,-
TZX28,198.750,0.38%,9.4%,0.7%,9.0%,3.04,15.3,74.3%,267.670,3.559,19.884,1218.00,1218.00,-,-
DIP0,38250,-0.13%,8.9%,0.7%,8.6%,3.56,0.0,89.9%,42561,3.851,20.236,122,3228.00,1228.12,3.211
DICP,38275,0.07%,8.9%,0.7%,8.5%,3.56,0.2,89.9%,42561,3.852,20.154,122,3228.00,1228.12,3.209
TX31,916.900,1.09%,8.3%,0.7%,8.0%,3.93,1.0,79.7%,1150.73,4.032,17.967,91,2466.00,14.292,1.559
PAP0,21510,-4.40%,9.3%,0.7%,8.9%,7.34,0.0,57.9%,37139,5.187,35.592,31,4962.00,326.229,1.517
PARP,22085,-0.47%,8.9%,0.7%,8.6%,7.39,1.6,59.5%,37139,5.200,31.933,31,4962.00,326.229,1.477
CUAP,27540,-0.40%,9.1%,0.7%,8.7%,10.17,0.2,53.5%,51483,5.792,40.768,122,7611.00,847.132,3.076
