Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.750,0.06%,2.2%,0.2%,2.2%,0.08,127.9,99.8%,238.191,-3.102,0.454,32,32,-,-
TZXO5,117.650,0.17%,7.2%,0.6%,7.0%,0.39,337.2,97.1%,121.153,-0.225,3.073,155,155,-,-
TX25,1229.00,-0.45%,7.6%,0.6%,7.4%,0.43,3.1,97.5%,1260.22,-0.049,3.378,165,164,11.330,0.922
TZXD5,205.950,0.41%,7.9%,0.6%,7.6%,0.51,267.4,96.0%,214.619,0.238,4.075,200,200,-,-
TZXM6,160.500,0.41%,9.1%,0.7%,8.7%,0.77,295.5,93.0%,172.599,1.007,6.642,306,306,-,-
TX26,1458.50,0.31%,8.8%,0.7%,8.5%,0.89,103.6,94.1%,1550.03,1.287,6.976,165,529,15.482,1.062
TZX26,263,0.04%,9.5%,0.8%,9.1%,0.99,35.0,90.6%,290.296,1.482,8.632,397,397,-,-
TZXO6,106.700,0.28%,9.4%,0.7%,9.0%,1.30,153.0,88.1%,121.153,1.982,10.424,519,519,-,-
TZXD6,186.600,0.16%,9.5%,0.8%,9.1%,1.41,81.3,86.9%,214.619,2.138,11.318,565,565,-,-
TZXM7,136,0.37%,9.6%,0.8%,9.2%,1.67,10.1,84.5%,160.999,2.454,13.230,671,671,-,-
TX28,1610.50,0.16%,8.8%,0.7%,8.5%,1.76,2.7,89.0%,1808.63,2.550,11.692,165,1260.00,20.320,1.262
TZX27,239.950,0.21%,9.6%,0.8%,9.2%,1.90,2.3,82.7%,290.296,2.690,14.469,762,762,-,-
TZXD7,169.750,-0.06%,9.7%,0.8%,9.3%,2.32,124.9,79.1%,214.619,3.058,17.103,930,930,-,-
TZX28,216.850,0.02%,9.9%,0.8%,9.5%,2.81,22.7,74.7%,290.296,3.410,20.710,1128.00,1128.00,-,-
DIP0,40760,-1.30%,10.1%,0.8%,9.7%,3.25,0.0,87.1%,46802,3.679,24.266,32,3138.00,1331.93,3.268
DICP,40990,-0.50%,9.9%,0.8%,9.5%,3.26,0.6,87.6%,46802,3.686,23.536,32,3138.00,1331.93,3.249
TX31,963.500,1.85%,9.2%,0.7%,8.9%,3.72,0.2,77.7%,1239.99,3.929,21.788,186,2376.00,15.500,1.609
PAP0,21950,-0.36%,10.3%,0.8%,9.8%,7.09,0.0,54.7%,40096,5.125,44.931,124,4872.00,353.805,1.612
PARP,22645,0.64%,9.8%,0.8%,9.4%,7.15,0.0,56.5%,40096,5.140,40.324,124,4872.00,353.805,1.562
CUAP,27855,-0.23%,10.1%,0.8%,9.6%,9.60,0.1,49.5%,56279,5.684,54.801,32,7521.00,918.740,3.298
