Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.250,-0.25%,7.4%,0.6%,7.1%,0.19,14274.9,98.6%,201.132,-1.584,1.782,75,75,-,-
TZX26,327.800,-0.29%,7.2%,0.6%,7.0%,0.42,1416.2,96.9%,338.286,-0.098,3.246,166,166,-,-
TX26,1175.00,-0.17%,7.1%,0.6%,6.8%,0.54,675.4,97.3%,1207.25,0.360,3.690,116,298,12.028,1.024
TZXO6,133.400,-0.45%,7.5%,0.6%,7.2%,0.73,1292.7,94.5%,141.181,0.922,5.071,288,288,-,-
TZXD6,234.250,-0.32%,7.4%,0.6%,7.2%,0.85,9472.8,93.7%,250.098,1.197,5.613,334,334,-,-
TZXM7,171.700,-0.61%,7.6%,0.6%,7.4%,1.12,39.9,91.5%,187.614,1.705,7.067,440,440,-,-
TZX27,305.900,0.05%,7.2%,0.6%,7.0%,1.35,16.8,90.4%,338.286,2.062,7.359,531,531,-,-
TX28,1677.50,-0.53%,7.6%,0.6%,7.3%,1.44,29.1,92.6%,1811.72,2.174,8.144,116,1029.00,20.297,1.210
TZXD7,216.350,-0.53%,7.9%,0.6%,7.6%,1.77,346.7,86.5%,250.098,2.559,10.146,699,699,-,-
TZX28,278.700,-0.09%,8.2%,0.7%,7.9%,2.27,184.2,82.4%,338.286,3.014,12.852,897,897,-,-
TX31,1198.00,0.38%,8.5%,0.7%,8.1%,3.19,5.7,82.6%,1449.60,3.647,16.526,137,2145.00,18.062,1.508
DICP,43900,0.05%,8.2%,0.7%,7.9%,3.41,1.2,92.5%,47452,3.771,16.602,166,2907.00,1379.66,3.143
DIP0,44300,0.68%,7.9%,0.6%,7.7%,3.43,0.0,93.4%,47452,3.780,15.511,166,2907.00,1379.66,3.114
PAP0,30500,0.16%,8.3%,0.7%,8.0%,6.84,0.5,65.1%,46830,5.057,24.673,75,4641.00,412.293,1.352
PARP,30610,1.36%,8.2%,0.7%,7.9%,6.85,0.3,65.4%,46830,5.059,24.209,75,4641.00,412.293,1.347
CUAP,37185,-0.55%,8.6%,0.7%,8.2%,10.10,0.1,57.4%,64785,5.779,32.735,166,7290.00,1070.62,2.879
