Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,660.800,0.06%,36.2%,2.6%,31.3%,0.02,98.1,100.1%,660.293,-6.123,0.717,8,8,13.832,2.093
TZXM5,144.900,-0.55%,2.6%,0.2%,2.6%,0.14,5.1,99.6%,145.444,-2.153,0.684,53,53,-,-
TC25P,5889.00,0.00%,2.0%,0.2%,2.0%,0.22,0.0,100.4%,5863.48,-1.327,0.736,81,80,115.981,1.969
TZXY5,109,0.46%,1.4%,0.1%,1.3%,0.30,15.9,99.6%,109.448,-0.710,0.633,113,113,-,-
TZX25,213.200,0.00%,2.4%,0.2%,2.4%,0.38,11.9,99.1%,215.178,-0.277,1.039,144,144,-,-
TZXO5,106.250,-0.05%,4.2%,0.3%,4.1%,0.70,0.1,97.1%,109.448,0.839,2.386,267,267,-,-
TX25,1111.00,-0.09%,5.6%,0.5%,5.5%,0.73,3.4,97.3%,1142.27,0.920,3.492,92,276,10.235,0.921
TZXD5,185.250,-0.03%,5.5%,0.4%,5.4%,0.81,14.9,95.5%,193.883,1.105,3.683,312,312,-,-
TX26,1804.50,0.39%,6.0%,0.5%,5.8%,0.95,56.1,96.3%,1873.97,1.406,4.466,92,641,18.648,1.033
TZXM6,145.450,0.45%,6.3%,0.5%,6.1%,1.08,9.3,93.3%,155.923,1.634,5.232,418,418,-,-
TZX26,239.550,0.29%,6.7%,0.5%,6.5%,1.30,14.3,91.3%,262.249,1.991,6.513,509,509,-,-
TZXO6,99.670,2.58%,5.6%,0.5%,5.4%,1.63,5.5,91.1%,109.448,2.409,5.391,631,631,-,-
TZXD6,169.250,0.00%,7.6%,0.6%,7.4%,1.72,189.5,87.3%,193.883,2.504,9.423,677,677,-,-
TX28,1701.50,0.29%,7.6%,0.6%,7.3%,1.81,58.1,90.7%,1875.11,2.598,9.509,92,1372.00,20.980,1.233
TZXM7,124.400,0.32%,7.6%,0.6%,7.3%,1.99,27.5,85.5%,145.444,2.775,10.255,783,783,-,-
TZX27,227,0.22%,6.2%,0.5%,6.1%,2.25,10.3,86.6%,262.249,3.002,7.639,874,874,-,-
TZXD7,155.300,0.16%,8.1%,0.7%,7.8%,2.64,13.5,80.1%,193.883,3.295,13.817,1042.00,1042.00,-,-
TZX28,201.400,0.32%,8.1%,0.7%,7.8%,3.14,8.0,76.8%,262.249,3.616,15.427,1240.00,1240.00,-,-
DICP,38795,1.16%,7.8%,0.6%,7.5%,3.71,0.1,93.4%,41525,3.925,15.518,144,3250.00,1203.25,3.102
DIP0,38990,0.00%,7.6%,0.6%,7.4%,3.72,0.0,93.9%,41525,3.931,14.917,144,3250.00,1203.25,3.086
TX31,918.100,-1.28%,7.6%,0.6%,7.3%,4.02,0.0,81.6%,1125.40,4.075,14.925,113,2488.00,14.002,1.525
PAP0,22100,-2.21%,8.6%,0.7%,8.3%,7.50,0.0,60.8%,36341,5.228,28.462,53,4984.00,319.621,1.446
PARP,22450,-0.93%,8.4%,0.7%,8.1%,7.53,0.0,61.8%,36341,5.235,26.388,53,4984.00,319.621,1.424
CUAP,29505,-0.62%,8.1%,0.7%,7.8%,10.58,0.0,58.6%,50320,5.864,27.233,144,7633.00,829.975,2.813
