Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.350,0.28%,-1.9%,-0.2%,-2.0%,0.24,156.5,100.5%,122.783,-1.138,-0.193,87,87,-,-
TX25,1284.50,0.12%,0.8%,0.1%,0.8%,0.26,2.3,100.2%,1281.38,-0.978,0.478,97,96,11.482,0.894
TZXD5,214.700,0.21%,3.7%,0.3%,3.6%,0.35,396.3,98.7%,217.506,-0.463,1.478,132,132,-,-
TZXM6,166.300,0.67%,8.1%,0.7%,7.8%,0.60,1731.7,95.1%,174.921,0.557,4.805,238,238,-,-
TX26,1503.00,0.67%,8.7%,0.7%,8.4%,0.71,47.9,95.3%,1576.63,0.875,5.781,97,461,15.690,1.044
TZX26,270.650,0.45%,9.7%,0.8%,9.3%,0.82,2741.0,92.0%,294.201,1.131,7.609,329,329,-,-
TZXO6,108.650,0.84%,10.4%,0.8%,10.0%,1.12,1170.4,88.5%,122.783,1.704,10.676,451,451,-,-
TZXD6,190.350,1.12%,10.3%,0.8%,9.9%,1.23,693.8,87.5%,217.506,1.886,11.404,497,497,-,-
TZXM7,138,1.17%,10.7%,0.9%,10.2%,1.49,11.7,84.6%,163.165,2.238,14.001,603,603,-,-
TX28,1603.00,0.25%,11.0%,0.9%,10.5%,1.55,20.7,87.1%,1840.51,2.310,14.719,97,1192.00,20.594,1.285
TZX27,241.950,1.23%,10.8%,0.9%,10.3%,1.71,52.9,82.2%,294.201,2.496,16.036,694,694,-,-
TZXD7,169.850,0.77%,11.1%,0.9%,10.5%,2.12,175.1,78.1%,217.506,2.894,19.726,862,862,-,-
TZX28,216.750,0.91%,11.1%,0.9%,10.6%,2.61,2.7,73.7%,294.201,3.275,23.623,1060.00,1060.00,-,-
DIP0,36110,-0.14%,11.8%,0.9%,11.2%,3.29,0.0,82.1%,43989,3.705,32.083,150,3070.00,1274.86,3.530
DICP,36790,0.03%,11.2%,0.9%,10.7%,3.33,2.2,83.6%,43989,3.726,29.540,150,3070.00,1274.86,3.465
TX31,910,-1.61%,11.9%,0.9%,11.3%,3.44,11.7,72.1%,1262.43,3.788,32.312,118,2308.00,15.708,1.726
PAP0,21970,1.01%,10.8%,0.9%,10.3%,6.86,0.0,53.9%,40767,5.062,48.805,56,4804.00,358.564,1.632
PARP,22200,2.30%,10.6%,0.8%,10.1%,6.88,0.2,54.5%,40767,5.068,47.206,56,4804.00,358.564,1.615
CUAP,26490,0.04%,10.6%,0.8%,10.1%,9.57,0.1,46.9%,56446,5.678,63.244,150,7453.00,931.099,3.515
