Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.500,0.10%,3.7%,0.3%,3.6%,0.08,1.0,99.7%,147.966,-3.070,0.593,33,33,-,-
TC25P,5945.00,-0.42%,7.7%,0.6%,7.4%,0.16,0.0,99.4%,5978.24,-1.910,1.542,61,60,117.992,1.985
TZXY5,110.300,0.14%,3.8%,0.3%,3.8%,0.24,298.1,99.1%,111.345,-1.119,1.239,93,93,-,-
TZX25,215.700,-0.37%,4.5%,0.4%,4.4%,0.32,30.2,98.5%,218.909,-0.593,1.692,124,124,-,-
TZXO5,107.150,-1.20%,5.9%,0.5%,5.7%,0.64,0.3,96.2%,111.345,0.665,3.457,247,247,-,-
TX25,1138.00,0.35%,5.1%,0.4%,4.9%,0.68,1.2,97.8%,1163.23,0.785,2.936,72,256,10.413,0.915
TZXD5,186,0.11%,7.6%,0.6%,7.4%,0.74,24.8,94.3%,197.244,0.945,5.251,292,292,-,-
TX26,1809.00,0.06%,8.1%,0.6%,7.8%,0.88,29.9,94.8%,1908.57,1.269,6.229,72,621,18.972,1.049
TZXM6,145.950,0.17%,8.0%,0.6%,7.7%,1.01,31.8,92.0%,158.627,1.514,6.926,398,398,-,-
TZX26,240,0.04%,8.2%,0.7%,7.9%,1.24,69.7,90.0%,266.795,1.891,8.417,489,489,-,-
TZXO6,97.010,-0.20%,8.6%,0.7%,8.3%,1.54,4.0,87.1%,111.345,2.297,10.506,611,611,-,-
TZXD6,169.900,-0.06%,8.7%,0.7%,8.3%,1.65,63.1,86.1%,197.244,2.431,11.187,657,657,-,-
TX28,1712.00,0.23%,8.5%,0.7%,8.2%,1.74,1.1,89.6%,1909.99,2.524,11.030,72,1352.00,21.343,1.247
TZXM7,124.600,0.00%,8.6%,0.7%,8.3%,1.92,8.8,84.2%,147.966,2.709,12.310,763,763,-,-
TZX27,220.050,0.25%,8.6%,0.7%,8.3%,2.15,6.9,82.5%,266.795,2.918,13.364,854,854,-,-
TZXD7,155.150,0.16%,9.0%,0.7%,8.6%,2.57,108.2,78.7%,197.244,3.244,16.267,1022.00,1022.00,-,-
TZX28,201.250,0.12%,8.8%,0.7%,8.5%,3.07,473.3,75.4%,266.795,3.574,17.907,1220.00,1220.00,-,-
DICP,38500,-0.10%,8.6%,0.7%,8.3%,3.60,0.2,90.8%,42381,3.868,18.937,124,3230.00,1224.11,3.180
DIP0,38600,0.05%,8.5%,0.7%,8.2%,3.60,0.0,91.1%,42381,3.871,18.616,124,3230.00,1224.11,3.171
TX31,909.900,0.15%,8.4%,0.7%,8.1%,3.94,0.2,79.4%,1146.50,4.035,18.420,93,2468.00,14.245,1.566
PARP,22285,0.00%,8.8%,0.7%,8.4%,7.42,1.7,60.2%,37007,5.209,30.160,33,4964.00,325.163,1.459
PAP0,23190,4.70%,8.2%,0.7%,7.9%,7.50,0.0,62.7%,37007,5.227,24.901,33,4964.00,325.163,1.402
CUAP,28550,1.12%,8.7%,0.7%,8.3%,10.33,0.0,55.7%,51286,5.820,34.837,124,7613.00,844.364,2.957
