Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.650,-0.04%,-12.9%,-1.1%,-13.7%,0.08,3844.3,100.9%,117.577,-3.281,-0.684,25,25,-,-
TZX25,233.050,-0.28%,-5.3%,-0.4%,-5.4%,0.16,307.9,100.8%,231.162,-1.901,-0.524,56,56,-,-
TZXO5,114.450,0.31%,5.7%,0.5%,5.5%,0.46,114.3,97.3%,117.577,0.069,2.700,179,179,-,-
TX25,1212.00,0.33%,5.2%,0.4%,5.1%,0.50,6.7,98.3%,1232.60,0.208,2.513,4,188,11.036,0.911
TZXD5,198.100,0.30%,8.5%,0.7%,8.2%,0.56,3421.0,95.1%,208.285,0.437,4.859,224,224,-,-
TX26,1905.50,0.16%,10.8%,0.9%,10.3%,0.69,514.9,94.2%,2023.15,0.804,7.215,4,553,20.107,1.055
TZXM6,153.150,-0.07%,10.5%,0.8%,10.0%,0.82,2137.9,91.4%,167.506,1.124,8.280,330,330,-,-
TZX26,251,0.10%,10.6%,0.8%,10.1%,1.04,135.4,89.1%,281.729,1.574,10.244,421,421,-,-
TZXO6,100.950,-0.30%,10.8%,0.9%,10.3%,1.34,1348.2,85.9%,117.577,2.041,13.030,543,543,-,-
TZXD6,177.200,0.06%,10.6%,0.8%,10.1%,1.46,882.1,85.1%,208.285,2.197,13.496,589,589,-,-
TX28,1777.00,-1.28%,10.7%,0.9%,10.2%,1.52,4.3,87.7%,2025.62,2.273,14.014,4,1284.00,22.620,1.273
TZXM7,128.850,0.27%,10.7%,0.8%,10.2%,1.72,3231.1,82.5%,156.248,2.501,15.701,695,695,-,-
TZX27,226.700,-0.29%,10.6%,0.8%,10.1%,1.94,72.0,80.5%,281.729,2.730,17.281,786,786,-,-
TZXD7,160,-0.12%,10.6%,0.8%,10.1%,2.36,308.7,76.8%,208.285,3.089,20.236,954,954,-,-
TZX28,205.050,-0.34%,10.6%,0.8%,10.1%,2.85,35.1,72.8%,281.729,3.437,23.512,1152.00,1152.00,-,-
DIP0,38675,0.45%,10.6%,0.8%,10.2%,3.27,0.0,85.5%,45249,3.695,26.726,56,3162.00,1292.63,3.342
DICP,38730,-0.56%,10.6%,0.8%,10.1%,3.28,1.8,85.6%,45249,3.696,26.538,56,3162.00,1292.63,3.338
TX31,895,0.56%,10.8%,0.9%,10.3%,3.66,0.8,73.6%,1216.44,3.901,28.736,25,2400.00,15.043,1.681
PAP0,20750,-4.38%,10.6%,0.8%,10.1%,7.12,0.0,53.4%,38867,5.132,48.223,148,4896.00,343.363,1.655
PARP,20830,-1.72%,10.5%,0.8%,10.1%,7.13,0.5,53.6%,38867,5.133,47.633,148,4896.00,343.363,1.648
CUAP,25740,-0.60%,10.5%,0.8%,10.0%,9.50,0.2,47.2%,54499,5.664,62.338,56,7545.00,891.626,3.464
