Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.250,0.20%,23.5%,1.8%,21.3%,0.10,2367.1,97.4%,129.653,-2.722,3.051,49,49,-,-
TX25,1333.00,1.83%,13.6%,1.1%,12.8%,0.14,1.9,98.3%,1355.71,-2.090,2.307,59,58,12.125,0.910
TZXD5,217.650,-0.21%,24.1%,1.8%,21.8%,0.20,245.4,94.8%,229.676,-1.469,5.917,94,94,-,-
TZXM6,166,-0.78%,21.9%,1.7%,20.0%,0.44,4278.9,89.9%,184.709,-0.007,11.275,200,200,-,-
TX26,1485.00,-1.72%,22.7%,1.7%,20.6%,0.55,157.2,89.0%,1668.44,0.402,13.508,59,423,16.568,1.116
TZX26,269.400,-0.37%,19.8%,1.5%,18.2%,0.66,409.8,86.7%,310.663,0.728,14.658,291,291,-,-
TZXO6,107.800,0.47%,17.9%,1.4%,16.5%,0.95,114.6,83.1%,129.653,1.411,18.391,413,413,-,-
TZXD6,184.250,-1.73%,19.3%,1.5%,17.8%,1.05,1976.8,80.2%,229.676,1.585,22.231,459,459,-,-
TZXM7,133.300,-1.26%,18.1%,1.4%,16.8%,1.30,5907.5,77.4%,172.295,1.990,25.387,565,565,-,-
TX28,1556.00,0.13%,18.4%,1.4%,17.0%,1.34,1.9,79.9%,1948.21,2.040,25.641,59,1154.00,21.746,1.398
TZX27,226.150,-2.94%,19.4%,1.5%,17.9%,1.50,83.9,72.8%,310.663,2.248,32.013,656,656,-,-
TZXD7,161,-2.37%,17.1%,1.3%,15.9%,1.92,1640.6,70.1%,229.676,2.707,34.339,824,824,-,-
TZX28,207,-0.67%,15.7%,1.2%,14.6%,2.41,7.7,66.6%,310.663,3.129,37.712,1022.00,1022.00,-,-
DICP,35000,-0.70%,15.2%,1.2%,14.2%,2.99,0.6,74.9%,46743,3.528,45.419,112,3032.00,1346.20,3.846
DIP0,35465,1.18%,14.7%,1.1%,13.8%,3.02,0.0,75.9%,46743,3.544,43.425,112,3032.00,1346.20,3.796
TX31,909.900,0.34%,14.0%,1.1%,13.2%,3.27,0.1,68.1%,1336.67,3.689,40.797,80,2270.00,16.587,1.823
PARP,20495,-0.02%,12.9%,1.0%,12.2%,6.50,0.1,47.5%,43130,4.962,70.606,18,4766.00,378.627,1.847
PAP0,20600,-1.15%,12.8%,1.0%,12.1%,6.51,0.8,47.8%,43130,4.965,69.701,18,4766.00,378.627,1.838
CUAP,25200,1.02%,11.9%,0.9%,11.3%,9.03,0.1,42.1%,59817,5.572,84.425,112,7415.00,983.199,3.902
