Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.450,0.08%,-0.7%,-0.1%,-0.7%,0.03,204.4,100.0%,241.395,-4.966,0.133,12,12,-,-
TZXO5,118.350,0.13%,10.5%,0.8%,10.1%,0.33,85.3,96.4%,122.783,-0.539,3.949,135,135,-,-
TX25,1232.00,-0.32%,11.8%,0.9%,11.2%,0.37,2.5,96.4%,1278.39,-0.326,4.625,145,144,11.482,0.932
TZXD5,207.450,-0.14%,10.1%,0.8%,9.7%,0.45,3.9,95.4%,217.506,0.003,4.848,180,180,-,-
TZXM6,161.850,-0.03%,10.5%,0.8%,10.0%,0.71,19.1,92.5%,174.921,0.858,7.357,286,286,-,-
TX26,1464.00,-0.10%,10.6%,0.8%,10.2%,0.83,24.2,93.1%,1572.54,1.153,8.210,145,509,15.690,1.072
TZX26,265.950,0.08%,10.3%,0.8%,9.8%,0.93,14.4,90.4%,294.201,1.374,9.078,377,377,-,-
TZXO6,107.450,0.89%,10.3%,0.8%,9.8%,1.24,0.8,87.5%,122.783,1.894,11.379,499,499,-,-
TZXD6,188,0.11%,10.3%,0.8%,9.8%,1.35,28.8,86.4%,217.506,2.057,12.238,545,545,-,-
TZXM7,135.800,-0.55%,10.9%,0.9%,10.4%,1.61,0.1,83.2%,163.165,2.377,15.232,651,651,-,-
TX28,1589.50,-0.34%,10.7%,0.9%,10.2%,1.68,1.2,86.6%,1835.13,2.459,15.036,145,1240.00,20.594,1.296
TZX27,242.850,0.77%,9.9%,0.8%,9.5%,1.85,1.0,82.5%,294.201,2.635,14.914,742,742,-,-
TZXD7,170.300,-0.41%,10.3%,0.8%,9.9%,2.26,0.8,78.3%,217.506,3.006,18.639,910,910,-,-
TZX28,218,-0.64%,10.4%,0.8%,9.9%,2.75,0.6,74.1%,294.201,3.369,22.057,1108.00,1108.00,-,-
DICP,41595,0.23%,10.1%,0.8%,9.6%,3.20,0.1,87.4%,47574,3.651,23.778,12,3118.00,1349.85,3.245
DIP0,41930,0.84%,9.8%,0.8%,9.4%,3.22,0.0,88.1%,47574,3.662,22.743,12,3118.00,1349.85,3.219
TX31,953.900,0.33%,10.1%,0.8%,9.6%,3.63,0.0,75.8%,1258.33,3.888,25.130,166,2356.00,15.708,1.647
PARP,22305,-0.38%,10.3%,0.8%,9.9%,7.04,0.0,54.8%,40673,5.110,45.102,104,4852.00,358.564,1.608
PAP0,23000,2.68%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40673,5.125,40.560,104,4852.00,358.564,1.559
CUAP,27905,0.20%,10.2%,0.8%,9.8%,9.48,0.0,48.8%,57134,5.661,57.465,12,7501.00,931.099,3.337
