Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.850,1.27%,-8.1%,-0.7%,-8.4%,0.13,1.8,101.0%,146.322,-2.216,-0.761,46,46,-,-
TC25P,5953.00,1.00%,-0.2%,-0.0%,-0.2%,0.20,0.0,100.8%,5903.40,-1.476,0.259,74,73,116.681,1.960
TZXY5,109.300,0.05%,2.6%,0.2%,2.6%,0.28,3.5,99.3%,110.108,-0.852,0.989,106,106,-,-
TZX25,214.800,0.21%,2.1%,0.2%,2.1%,0.36,83.5,99.2%,216.476,-0.365,0.920,137,137,-,-
TZXO5,109.850,1.71%,0.3%,0.0%,0.3%,0.71,0.3,99.8%,110.108,0.859,-0.370,260,260,-,-
TX25,1121.00,-0.62%,5.4%,0.4%,5.2%,0.71,0.4,97.5%,1149.57,0.875,3.240,85,269,10.297,0.919
TZXD5,186.950,0.40%,5.2%,0.4%,5.1%,0.79,3.4,95.8%,195.053,1.067,3.414,305,305,-,-
TX26,1810.00,0.11%,6.5%,0.5%,6.3%,0.93,7.1,96.0%,1886.01,1.363,4.849,85,634,18.761,1.037
TZXM6,146.750,0.27%,6.1%,0.5%,5.9%,1.06,2.2,93.6%,156.864,1.605,4.994,411,411,-,-
TZX26,240.500,0.06%,7.0%,0.6%,6.8%,1.28,2.7,91.2%,263.831,1.961,6.815,502,502,-,-
TZXO6,99.690,0.96%,6.0%,0.5%,5.8%,1.61,0.0,90.5%,110.108,2.381,6.104,624,624,-,-
TZXD6,170.850,0.23%,7.5%,0.6%,7.2%,1.71,1.7,87.6%,195.053,2.487,9.138,670,670,-,-
TX28,1705.00,-0.47%,7.9%,0.6%,7.6%,1.79,0.5,90.3%,1887.24,2.573,10.050,85,1365.00,21.106,1.238
TZXM7,124.350,-0.40%,8.0%,0.6%,7.7%,1.97,156.5,85.0%,146.322,2.751,11.079,776,776,-,-
TZX27,222.250,0.11%,7.5%,0.6%,7.3%,2.21,6.2,84.2%,263.831,2.965,10.759,867,867,-,-
TZXD7,156.200,0.29%,8.2%,0.7%,7.9%,2.62,0.8,80.1%,195.053,3.281,13.957,1035.00,1035.00,-,-
TZX28,201.250,-0.27%,8.4%,0.7%,8.1%,3.11,0.2,76.3%,263.831,3.601,16.345,1233.00,1233.00,-,-
DICP,38950,0.67%,7.9%,0.6%,7.6%,3.68,0.0,93.1%,41823,3.913,15.896,137,3243.00,1210.51,3.108
DIP0,39000,1.26%,7.8%,0.6%,7.6%,3.69,0.0,93.3%,41823,3.914,15.742,137,3243.00,1210.51,3.104
TX31,901.500,-0.28%,8.2%,0.7%,7.9%,3.98,0.0,79.6%,1132.74,4.053,17.940,106,2481.00,14.087,1.563
PARP,22950,1.10%,8.2%,0.7%,7.9%,7.54,0.0,62.8%,36573,5.237,24.481,46,4977.00,321.550,1.401
PAP0,23300,0.00%,7.9%,0.6%,7.7%,7.57,0.4,63.7%,36573,5.244,22.545,46,4977.00,321.550,1.380
CUAP,28800,-0.31%,8.4%,0.7%,8.1%,10.45,0.1,56.9%,50656,5.841,31.614,137,7626.00,834.983,2.899
