Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.450,0.00%,6.8%,0.6%,6.6%,0.23,5217.7,98.4%,198.585,-1.254,1.916,90,90,-,-
TZX26,324.550,0.00%,6.0%,0.5%,5.9%,0.46,1138.4,97.2%,334.002,0.074,2.875,181,181,-,-
TX26,1153.50,0.00%,7.6%,0.6%,7.4%,0.58,138.6,96.8%,1191.04,0.476,4.197,131,313,11.875,1.030
TZXO6,130.700,0.00%,8.1%,0.7%,7.8%,0.76,1163.3,93.8%,139.393,0.999,5.778,303,303,-,-
TZXD6,230,0.00%,7.8%,0.6%,7.5%,0.88,1948.8,93.1%,246.931,1.268,6.082,349,349,-,-
TZXM7,168.750,0.00%,7.8%,0.6%,7.5%,1.15,503.6,91.1%,185.239,1.761,7.420,455,455,-,-
TZX27,302.300,0.00%,6.9%,0.6%,6.7%,1.39,60.3,90.5%,334.002,2.114,7.094,546,546,-,-
TX28,1644.00,0.00%,7.9%,0.6%,7.7%,1.47,120.4,92.0%,1787.22,2.215,8.791,131,1044.00,20.040,1.219
TZXD7,214.200,0.00%,7.6%,0.6%,7.3%,1.81,3612.3,86.7%,246.931,2.601,9.648,714,714,-,-
TZX28,274.800,0.00%,8.1%,0.7%,7.9%,2.30,1056.6,82.3%,334.002,3.044,12.792,912,912,-,-
TX31,1163.00,0.00%,8.9%,0.7%,8.6%,3.21,18.6,81.3%,1429.85,3.659,18.301,152,2160.00,17.834,1.533
DICP,43085,0.00%,8.3%,0.7%,8.0%,3.44,0.7,92.2%,46746,3.788,17.064,181,2922.00,1362.19,3.162
DIP0,43525,0.00%,8.0%,0.6%,7.7%,3.46,0.0,93.1%,46746,3.798,15.838,181,2922.00,1362.19,3.130
PARP,29700,0.00%,8.5%,0.7%,8.1%,6.86,0.3,64.3%,46205,5.062,26.130,90,4656.00,407.072,1.371
PAP0,30350,0.00%,8.1%,0.7%,7.8%,6.90,0.0,65.7%,46205,5.072,23.335,90,4656.00,407.072,1.341
CUAP,37280,0.00%,8.4%,0.7%,8.1%,10.20,0.1,58.4%,63883,5.796,30.192,181,7305.00,1057.06,2.835
