Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.500,0.13%,0.5%,0.0%,0.5%,0.27,722.5,99.9%,196.772,-0.923,0.390,102,102,-,-
TZX26,326.350,0.17%,2.7%,0.2%,2.7%,0.51,45.0,98.6%,330.952,0.242,1.282,193,193,-,-
TX26,1165.50,0.13%,4.0%,0.3%,3.9%,0.62,25.7,98.8%,1179.51,0.607,2.085,143,325,11.767,1.010
TZXO6,132.850,0.26%,4.7%,0.4%,4.6%,0.82,259.6,96.2%,138.120,1.126,2.977,315,315,-,-
TZXD6,232.500,0.09%,5.3%,0.4%,5.2%,0.93,313.1,95.0%,244.676,1.368,3.846,361,361,-,-
TZXM7,170.500,0.29%,6.0%,0.5%,5.8%,1.20,10.4,92.9%,183.547,1.837,5.192,467,467,-,-
TZX27,302.500,-0.33%,6.1%,0.5%,5.9%,1.43,1.6,91.4%,330.952,2.166,5.898,558,558,-,-
TX28,1663.00,0.12%,6.4%,0.5%,6.2%,1.52,71.0,94.0%,1769.79,2.278,6.392,143,1056.00,19.857,1.194
TZXD7,214.900,0.42%,6.8%,0.5%,6.6%,1.86,414.0,87.8%,244.676,2.643,8.123,726,726,-,-
TZX28,276.900,0.51%,7.3%,0.6%,7.1%,2.35,35.9,83.7%,330.952,3.080,10.716,924,924,-,-
DICP,47450,-0.11%,8.0%,0.6%,7.7%,3.18,0.1,93.8%,50580,3.638,14.978,14,2934.00,1446.18,3.048
DIP0,47900,0.61%,7.6%,0.6%,7.4%,3.20,0.0,94.7%,50580,3.650,13.852,14,2934.00,1446.18,3.019
TX31,1165.00,0.43%,8.5%,0.7%,8.2%,3.26,3.8,82.3%,1415.82,3.684,16.795,164,2172.00,17.671,1.517
PARP,29700,0.22%,8.3%,0.7%,8.0%,6.91,0.0,64.9%,45761,5.075,24.672,102,4668.00,403.355,1.358
PAP0,29750,0.00%,8.3%,0.7%,8.0%,6.91,0.0,65.0%,45761,5.076,24.455,102,4668.00,403.355,1.356
CUAP,38570,1.94%,8.2%,0.7%,7.9%,10.01,0.0,60.0%,64297,5.761,27.686,14,7317.00,1056.22,2.738
