Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1396.00,0.40%,37.7%,2.7%,32.4%,0.02,0.3,99.8%,1398.40,-5.474,1.035,11,10,12.561,0.900
TZXD5,233.850,0.84%,9.0%,0.7%,8.7%,0.11,1203.5,98.9%,236.355,-2.532,1.389,46,46,-,-
TZXM6,183,1.27%,9.6%,0.8%,9.2%,0.38,1061.1,96.3%,190.080,-0.303,3.999,152,152,-,-
TX26,1661.00,1.37%,9.8%,0.8%,9.4%,0.48,116.2,96.5%,1721.42,0.151,4.858,11,375,17.165,1.033
TZX26,301.200,1.59%,9.4%,0.8%,9.0%,0.61,819.0,94.2%,319.697,0.573,5.740,243,243,-,-
TZXO6,122,1.12%,9.4%,0.8%,9.0%,0.91,66.0,91.4%,133.423,1.329,7.930,365,365,-,-
TZXD6,213.450,1.16%,9.5%,0.8%,9.1%,1.03,547.3,90.3%,236.355,1.547,8.835,411,411,-,-
TZXM7,156,0.91%,9.5%,0.8%,9.1%,1.29,0.5,88.0%,177.305,1.973,10.558,517,517,-,-
TX28,1818.00,1.85%,9.7%,0.8%,9.3%,1.34,2.8,90.4%,2010.72,2.047,11.046,11,1106.00,22.529,1.239
TZX27,271.750,0.09%,10.3%,0.8%,9.8%,1.51,1.1,85.0%,319.697,2.260,13.352,608,608,-,-
TZXD7,194.850,0.93%,9.5%,0.8%,9.1%,1.94,319.8,82.4%,236.355,2.725,14.569,776,776,-,-
TZX28,248.800,1.14%,9.9%,0.8%,9.4%,2.43,161.3,77.8%,319.697,3.139,18.340,974,974,-,-
DIP0,40020,-3.80%,12.0%,1.0%,11.4%,3.06,0.0,82.6%,48448,3.568,31.261,64,2984.00,1385.34,3.462
DICP,42655,0.97%,9.9%,0.8%,9.5%,3.19,3.3,88.0%,48448,3.646,22.808,64,2984.00,1385.34,3.248
TX31,1045.50,-1.18%,10.9%,0.9%,10.4%,3.25,0.6,75.8%,1379.80,3.683,26.702,32,2222.00,17.070,1.633
PAP0,23660,-4.21%,11.0%,0.9%,10.5%,6.71,0.0,53.7%,44092,5.023,50.686,152,4718.00,389.637,1.647
PARP,24895,0.59%,10.2%,0.8%,9.8%,6.81,0.2,56.5%,44092,5.048,42.946,152,4718.00,389.637,1.565
CUAP,30405,2.37%,10.2%,0.8%,9.8%,9.46,0.1,49.2%,61810,5.657,56.928,64,7367.00,1011.79,3.328
