Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6051.00,-0.38%,22.4%,1.7%,20.4%,0.08,0.0,98.6%,6136.31,-3.258,2.018,32,31,120.701,1.995
TZXY5,113.450,0.44%,2.3%,0.2%,2.3%,0.17,0.0,99.6%,113.902,-1.792,0.711,64,64,-,-
TZX25,220.050,-0.05%,7.0%,0.6%,6.8%,0.24,8.0,98.3%,223.935,-1.136,2.068,95,95,-,-
TZXO5,110.600,1.47%,5.1%,0.4%,5.0%,0.57,0.9,97.1%,113.902,0.447,2.711,218,218,-,-
TX25,1133.00,-0.26%,10.5%,0.8%,10.0%,0.59,0.4,95.1%,1191.78,0.513,6.007,43,227,10.652,0.940
TZXD5,187.950,0.03%,10.4%,0.8%,9.9%,0.65,9.2,93.1%,201.774,0.704,6.814,263,263,-,-
TX26,1823.00,-0.11%,10.9%,0.9%,10.4%,0.79,3.8,93.2%,1955.73,1.059,8.134,43,592,19.407,1.065
TZXM6,145.750,-0.78%,11.2%,0.9%,10.7%,0.91,0.9,89.8%,162.269,1.318,9.874,369,369,-,-
TZX26,239.550,-0.21%,10.9%,0.9%,10.4%,1.13,970.9,87.8%,272.922,1.732,11.496,460,460,-,-
TZXO6,98.890,2.28%,9.3%,0.7%,8.9%,1.46,2.1,86.8%,113.902,2.196,11.264,582,582,-,-
TZXD6,168.050,-0.39%,11.2%,0.9%,10.7%,1.54,0.9,83.3%,201.774,2.304,15.458,628,628,-,-
TX28,1708.50,0.26%,10.5%,0.8%,10.0%,1.63,0.7,87.3%,1957.61,2.399,14.291,43,1323.00,21.833,1.278
TZXM7,123,0.24%,10.9%,0.9%,10.4%,1.81,0.6,81.3%,151.363,2.599,16.877,734,734,-,-
TZX27,219.900,1.95%,10.0%,0.8%,9.6%,2.05,2.6,80.6%,272.922,2.829,16.535,825,825,-,-
TZXD7,153.500,0.79%,10.6%,0.8%,10.1%,2.46,34.7,76.1%,201.774,3.164,20.778,993,993,-,-
TZX28,195.450,0.54%,10.8%,0.9%,10.3%,2.94,39.4,71.6%,272.922,3.496,24.843,1191.00,1191.00,-,-
DICP,36800,-0.33%,10.9%,0.9%,10.4%,3.36,0.0,84.5%,43570,3.743,28.284,95,3201.00,1252.22,3.403
DIP0,37180,0.00%,10.5%,0.8%,10.1%,3.38,0.0,85.3%,43570,3.755,26.914,95,3201.00,1252.22,3.368
TX31,915,1.14%,9.0%,0.7%,8.6%,3.83,0.2,77.9%,1175.33,3.986,21.076,64,2439.00,14.572,1.593
PARP,20815,-0.41%,10.2%,0.8%,9.7%,7.16,0.1,54.9%,37915,5.142,43.868,4,4935.00,333.398,1.602
PAP0,21995,2.02%,9.4%,0.7%,9.0%,7.27,0.0,58.0%,37915,5.169,35.866,4,4935.00,333.398,1.516
CUAP,25975,1.09%,10.0%,0.8%,9.5%,9.80,0.1,49.4%,52613,5.721,53.951,95,7584.00,863.753,3.325
