Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.500,0.08%,-15.3%,-1.4%,-16.5%,0.05,4.8,100.8%,118.578,-3.866,-0.587,18,18,-,-
TZX25,234.750,0.26%,-5.1%,-0.4%,-5.3%,0.14,55.0,100.7%,233.130,-2.156,-0.405,49,49,-,-
TZXO5,115,-0.35%,6.8%,0.5%,6.6%,0.44,321.3,97.0%,118.578,-0.024,3.125,172,172,-,-
TX25,1201.50,-1.35%,7.1%,0.6%,6.9%,0.48,2.3,97.5%,1232.39,0.138,3.403,182,181,11.089,0.923
TZXD5,201.950,-0.12%,6.9%,0.6%,6.7%,0.55,277.7,96.1%,210.058,0.406,3.767,217,217,-,-
TZXM6,156.650,-0.54%,8.9%,0.7%,8.6%,0.81,1371.9,92.7%,168.932,1.110,6.794,323,323,-,-
TX26,1427.50,-0.38%,8.4%,0.7%,8.1%,0.94,106.0,94.2%,1515.66,1.382,6.813,182,546,15.153,1.062
TZX26,258.900,-0.17%,8.6%,0.7%,8.2%,1.04,207.1,91.1%,284.127,1.577,7.820,414,414,-,-
TZXO6,104,-0.19%,9.4%,0.7%,9.0%,1.34,60.5,87.7%,118.578,2.042,10.691,536,536,-,-
TZXD6,181.900,-0.38%,9.5%,0.8%,9.1%,1.45,181.2,86.6%,210.058,2.193,11.562,582,582,-,-
TZXM7,132.500,0.19%,9.6%,0.8%,9.2%,1.72,754.1,84.1%,157.578,2.500,13.528,688,688,-,-
TX28,1585.00,0.41%,8.3%,0.7%,8.0%,1.82,9.1,89.6%,1768.32,2.606,10.830,182,1277.00,19.889,1.255
TZX27,236,0.00%,9.1%,0.7%,8.7%,1.95,2.9,83.1%,284.127,2.739,13.656,779,779,-,-
TZXD7,165,-0.30%,9.8%,0.8%,9.4%,2.36,169.7,78.5%,210.058,3.089,17.655,947,947,-,-
TZX28,210.950,-0.50%,10.0%,0.8%,9.5%,2.85,6.9,74.2%,284.127,3.437,21.161,1145.00,1145.00,-,-
DICP,39900,0.13%,10.0%,0.8%,9.5%,3.30,1.2,87.3%,45685,3.710,23.896,49,3155.00,1303.63,3.267
DIP0,39990,2.28%,9.9%,0.8%,9.5%,3.31,0.0,87.5%,45685,3.713,23.605,49,3155.00,1303.63,3.260
TX31,928.500,-0.38%,10.0%,0.8%,9.6%,3.67,0.2,75.6%,1227.38,3.907,25.212,18,2393.00,15.171,1.634
PARP,21690,-0.32%,10.1%,0.8%,9.7%,7.16,0.3,55.3%,39211,5.143,43.019,141,4889.00,346.286,1.597
PAP0,22000,0.00%,9.9%,0.8%,9.5%,7.19,1.4,56.1%,39211,5.150,40.931,141,4889.00,346.286,1.574
CUAP,26650,-0.93%,10.3%,0.8%,9.8%,9.57,0.0,48.5%,54998,5.679,58.042,49,7538.00,899.217,3.374
