Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.450,1.21%,28.0%,2.1%,25.0%,0.16,6666.7,95.2%,127.601,-1.934,5.475,74,74,-,-
TX25,1280.50,1.79%,21.2%,1.6%,19.4%,0.21,72.9,96.1%,1332.53,-1.427,4.819,84,83,11.933,0.932
TZXD5,210,0.48%,25.6%,1.9%,23.0%,0.26,176.0,92.9%,226.041,-1.010,7.992,119,119,-,-
TZXM6,157.950,-0.06%,25.7%,1.9%,23.1%,0.49,831.6,86.9%,181.785,0.173,14.971,225,225,-,-
TX26,1435.50,-0.17%,23.2%,1.8%,21.1%,0.62,133.5,87.5%,1639.68,0.606,15.360,84,448,16.306,1.136
TZX26,256.900,-0.39%,22.3%,1.7%,20.3%,0.71,817.2,84.0%,305.746,0.854,18.145,316,316,-,-
TZXO6,103.500,-0.43%,19.1%,1.5%,17.6%,1.01,318.7,81.1%,127.601,1.510,21.093,438,438,-,-
TZXD6,180.500,-0.55%,18.5%,1.4%,17.1%,1.12,1859.6,79.9%,226.041,1.704,22.461,484,484,-,-
TZXM7,132.750,-0.78%,16.4%,1.3%,15.3%,1.39,23.0,78.3%,169.568,2.105,23.514,590,590,-,-
TX28,1541.50,-0.68%,16.9%,1.3%,15.8%,1.43,6.8,80.5%,1914.28,2.158,24.387,84,1179.00,21.402,1.388
TZX27,236,2.39%,14.9%,1.2%,14.0%,1.62,2.1,77.2%,305.746,2.394,23.969,681,681,-,-
TZXD7,162.750,-0.21%,15.2%,1.2%,14.2%,2.02,612.1,72.0%,226.041,2.798,30.263,849,849,-,-
TZX28,207.500,-0.86%,14.5%,1.1%,13.6%,2.50,53.3,67.9%,305.746,3.197,34.650,1047.00,1047.00,-,-
DIP0,35000,-0.31%,14.3%,1.1%,13.4%,3.11,0.0,76.4%,45811,3.601,42.357,137,3057.00,1324.89,3.785
DICP,35485,-0.25%,13.8%,1.1%,13.0%,3.14,0.6,77.5%,45811,3.617,40.326,137,3057.00,1324.89,3.734
TX31,904.300,0.03%,13.4%,1.1%,12.6%,3.36,1.2,68.9%,1313.15,3.740,38.796,105,2295.00,16.325,1.805
PARP,20700,-2.04%,12.4%,1.0%,11.7%,6.63,0.3,48.8%,42393,5.000,65.179,43,4791.00,372.635,1.800
PAP0,21690,4.96%,11.6%,0.9%,11.1%,6.72,0.1,51.2%,42393,5.025,57.353,43,4791.00,372.635,1.718
CUAP,25280,-0.08%,11.6%,0.9%,11.0%,9.21,0.1,43.0%,58731,5.607,79.516,137,7440.00,967.637,3.828
