Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,239.950,0.02%,1.8%,0.1%,1.7%,0.06,4.8,99.9%,240.188,-3.815,0.324,24,24,-,-
TZXM6,188.900,0.05%,6.6%,0.5%,6.4%,0.33,23.7,97.8%,193.163,-0.572,2.459,130,130,-,-
TZX26,312.350,-0.29%,6.8%,0.6%,6.6%,0.56,33.3,96.1%,324.882,0.425,3.749,221,221,-,-
TX26,1115.00,-0.36%,7.4%,0.6%,7.1%,0.68,2.1,96.4%,1156.08,0.784,4.573,171,353,11.551,1.036
TZXO6,127,0.28%,7.3%,0.6%,7.0%,0.87,0.5,93.7%,135.587,1.239,5.546,343,343,-,-
TZXD6,222.850,0.04%,7.3%,0.6%,7.1%,0.99,2.3,92.8%,240.188,1.472,6.128,389,389,-,-
TZXM7,163.750,0.21%,7.4%,0.6%,7.1%,1.26,1.8,90.9%,180.181,1.921,7.247,495,495,-,-
TZX27,292.900,1.88%,6.7%,0.5%,6.5%,1.50,0.5,90.2%,324.882,2.246,7.052,586,586,-,-
TX28,1604.50,0.12%,7.2%,0.6%,6.9%,1.59,0.3,92.5%,1734.30,2.353,7.929,171,1084.00,19.493,1.215
TZXD7,204.750,0.12%,8.1%,0.6%,7.8%,1.90,0.3,85.2%,240.188,2.691,11.071,754,754,-,-
TZX28,262.250,-0.66%,8.6%,0.7%,8.3%,2.39,0.0,80.7%,324.882,3.114,14.392,952,952,-,-
DIP0,45000,0.00%,8.9%,0.7%,8.5%,3.19,0.0,91.1%,49422,3.648,18.568,42,2962.00,1407.81,3.128
DICP,45435,-0.02%,8.5%,0.7%,8.2%,3.21,0.0,91.9%,49422,3.660,17.385,42,2962.00,1407.81,3.099
TX31,1169.50,0.13%,8.0%,0.6%,7.8%,3.30,0.0,83.3%,1404.58,3.706,15.297,10,2200.00,17.431,1.490
PARP,27500,0.70%,9.1%,0.7%,8.7%,6.89,0.0,61.3%,44860,5.069,31.730,130,4696.00,395.957,1.440
PAP0,28000,-0.28%,8.8%,0.7%,8.5%,6.92,0.1,62.4%,44860,5.078,29.296,130,4696.00,395.957,1.414
CUAP,34545,-0.04%,9.1%,0.7%,8.7%,9.78,0.0,54.9%,62949,5.719,39.949,42,7345.00,1028.20,2.976
