Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1395.50,0.36%,39.5%,2.8%,33.7%,0.02,0.8,99.8%,1398.40,-5.488,1.072,11,10,12.561,0.900
TZXD5,233.700,0.78%,9.6%,0.8%,9.2%,0.11,4264.6,98.9%,236.355,-2.542,1.455,46,46,-,-
TZXM6,183,1.27%,9.6%,0.8%,9.2%,0.38,10038.6,96.3%,190.080,-0.303,3.999,152,152,-,-
TX26,1655.00,1.01%,10.6%,0.8%,10.1%,0.48,492.1,96.1%,1721.42,0.140,5.244,11,375,17.165,1.037
TZX26,300.900,1.48%,9.6%,0.8%,9.2%,0.61,4472.0,94.1%,319.697,0.571,5.848,243,243,-,-
TZXO6,121.550,0.75%,9.8%,0.8%,9.4%,0.91,2751.6,91.1%,133.423,1.322,8.337,365,365,-,-
TZXD6,213,0.95%,9.7%,0.8%,9.3%,1.02,15030.7,90.1%,236.355,1.544,9.069,411,411,-,-
TZXM7,156.300,1.10%,9.3%,0.7%,9.0%,1.29,1597.0,88.2%,177.305,1.976,10.342,517,517,-,-
TX28,1820.50,1.99%,9.6%,0.8%,9.2%,1.35,14.0,90.5%,2010.72,2.049,10.889,11,1106.00,22.529,1.238
TZX27,275.950,1.64%,9.3%,0.7%,8.9%,1.52,588.2,86.3%,319.697,2.277,11.596,608,608,-,-
TZXD7,196,1.53%,9.2%,0.7%,8.8%,1.94,3315.6,82.9%,236.355,2.730,13.884,776,776,-,-
TZX28,250.050,1.65%,9.7%,0.8%,9.3%,2.43,1782.5,78.2%,319.697,3.142,17.737,974,974,-,-
DIP0,41800,0.48%,10.6%,0.8%,10.1%,3.15,0.0,86.3%,48448,3.622,25.430,64,2984.00,1385.34,3.314
DICP,42830,1.38%,9.8%,0.8%,9.3%,3.20,21.3,88.4%,48448,3.651,22.285,64,2984.00,1385.34,3.235
TX31,1065.00,0.66%,10.3%,0.8%,9.9%,3.28,6.5,77.2%,1379.80,3.695,24.331,32,2222.00,17.070,1.603
PAP0,24410,-1.17%,10.6%,0.8%,10.1%,6.77,0.4,55.4%,44092,5.039,45.890,152,4718.00,389.637,1.596
PARP,25100,1.41%,10.1%,0.8%,9.7%,6.82,1.3,56.9%,44092,5.052,41.737,152,4718.00,389.637,1.552
CUAP,30560,2.90%,10.2%,0.8%,9.7%,9.48,0.6,49.4%,61810,5.661,56.071,64,7367.00,1011.79,3.311
