Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.900,0.33%,-18.9%,-1.7%,-20.8%,0.05,116.7,100.9%,118.866,-4.017,-0.692,16,16,-,-
TZX25,234.700,0.13%,-3.3%,-0.3%,-3.4%,0.13,377.0,100.4%,233.695,-2.269,-0.138,47,47,-,-
TZXO5,115.150,-0.13%,7.1%,0.6%,6.9%,0.43,36.5,96.9%,118.866,-0.052,3.255,170,170,-,-
TX25,1223.00,-0.16%,3.9%,0.3%,3.8%,0.48,0.8,99.0%,1235.51,0.146,1.829,180,179,11.116,0.909
TZXD5,201.350,0.10%,7.9%,0.6%,7.7%,0.54,76.6,95.6%,210.567,0.371,4.352,215,215,-,-
TZXM6,156.600,-0.03%,9.3%,0.7%,9.0%,0.80,883.3,92.5%,169.341,1.092,7.111,321,321,-,-
TX26,1422.00,0.14%,9.2%,0.7%,8.8%,0.93,51.2,93.6%,1519.50,1.363,7.515,180,544,15.190,1.068
TZX26,258.100,0.04%,9.1%,0.7%,8.8%,1.03,949.5,90.6%,284.816,1.558,8.448,412,412,-,-
TZXO6,103.900,-0.19%,9.7%,0.8%,9.3%,1.33,7.9,87.4%,118.866,2.030,11.099,534,534,-,-
TZXD6,182,0.05%,9.6%,0.8%,9.2%,1.45,88.6,86.4%,210.567,2.184,11.801,580,580,-,-
TZXM7,133.200,0.15%,9.5%,0.8%,9.1%,1.71,163.5,84.3%,157.960,2.497,13.226,686,686,-,-
TX28,1549.00,-0.06%,9.7%,0.8%,9.3%,1.79,6.4,87.4%,1772.83,2.574,13.765,180,1275.00,19.937,1.287
TZX27,234.450,0.04%,9.6%,0.8%,9.2%,1.94,0.8,82.3%,284.816,2.726,14.733,777,777,-,-
TZXD7,166.050,0.06%,9.6%,0.8%,9.2%,2.36,9.3,78.9%,210.567,3.088,17.219,945,945,-,-
TZX28,212.650,0.07%,9.8%,0.8%,9.4%,2.85,5.3,74.7%,284.816,3.437,20.507,1143.00,1143.00,-,-
DIP0,38800,-2.88%,11.0%,0.9%,10.5%,3.23,0.0,84.7%,45810,3.669,27.939,47,3153.00,1306.79,3.368
DICP,40050,-0.35%,10.0%,0.8%,9.5%,3.30,1.0,87.4%,45810,3.708,23.765,47,3153.00,1306.79,3.263
TX31,930,0.87%,10.1%,0.8%,9.6%,3.67,0.1,75.6%,1230.53,3.903,25.356,16,2391.00,15.207,1.635
PAP0,21020,-2.28%,10.6%,0.8%,10.1%,7.10,0.0,53.5%,39310,5.125,48.176,139,4887.00,347.126,1.651
PARP,21455,-0.99%,10.3%,0.8%,9.8%,7.13,0.1,54.6%,39310,5.135,45.063,139,4887.00,347.126,1.618
CUAP,26640,-1.33%,10.3%,0.8%,9.8%,9.55,0.0,48.3%,55141,5.676,58.593,47,7536.00,901.398,3.384
