Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.950,0.25%,-15.0%,-1.3%,-16.2%,0.10,1.6,101.4%,116.280,-2.702,-1.179,35,35,-,-
TZX25,232.150,0.17%,-8.5%,-0.7%,-8.9%,0.19,21.7,101.5%,228.612,-1.585,-1.253,66,66,-,-
TZXO5,114.200,-0.04%,3.6%,0.3%,3.5%,0.49,14.9,98.2%,116.280,0.187,1.724,189,189,-,-
TX25,1198.50,-0.04%,5.0%,0.4%,4.9%,0.52,1.2,98.3%,1218.63,0.288,2.486,14,198,11.036,0.921
TZXD5,196.850,0.05%,7.4%,0.6%,7.2%,0.59,9.2,95.6%,205.987,0.521,4.300,234,234,-,-
TX26,1905.00,0.26%,9.3%,0.7%,8.9%,0.71,4.1,95.2%,2000.15,0.877,6.284,14,563,20.107,1.055
TZXM6,153.200,0.13%,8.8%,0.7%,8.5%,0.85,7.1,92.5%,165.658,1.196,6.953,340,340,-,-
TZX26,254.250,1.15%,8.1%,0.7%,7.8%,1.08,19.2,91.3%,278.621,1.650,7.502,431,431,-,-
TZXO6,102,0.49%,9.1%,0.7%,8.7%,1.38,0.1,87.7%,116.280,2.098,10.489,553,553,-,-
TZXD6,177.450,0.34%,9.6%,0.8%,9.2%,1.49,83.2,86.1%,205.987,2.238,11.963,599,599,-,-
TX28,1782.00,0.14%,9.7%,0.8%,9.3%,1.55,0.1,89.0%,2002.51,2.317,12.471,14,1294.00,22.620,1.269
TZXM7,130.950,1.20%,9.0%,0.7%,8.6%,1.76,0.6,84.7%,154.524,2.551,12.419,705,705,-,-
TZX27,229.650,0.39%,9.3%,0.7%,8.9%,1.99,0.4,82.4%,278.621,2.771,14.329,796,796,-,-
TZXD7,161.150,-0.25%,9.8%,0.8%,9.4%,2.40,1.7,78.2%,205.987,3.118,17.897,964,964,-,-
TZX28,211.950,1.92%,9.0%,0.7%,8.6%,2.91,0.0,76.1%,278.621,3.477,17.940,1162.00,1162.00,-,-
DICP,39395,0.52%,9.6%,0.8%,9.2%,3.36,0.0,88.1%,44693,3.745,22.709,66,3172.00,1278.37,3.245
DIP0,39800,0.76%,9.3%,0.7%,8.9%,3.39,0.0,89.1%,44693,3.757,21.405,66,3172.00,1278.37,3.212
TX31,931,1.75%,9.3%,0.7%,8.9%,3.74,0.0,77.4%,1202.36,3.941,22.101,35,2410.00,14.877,1.598
PARP,21520,-0.07%,9.9%,0.8%,9.5%,7.23,0.1,56.0%,38423,5.160,40.876,158,4906.00,339.576,1.578
PAP0,21700,0.00%,9.8%,0.8%,9.3%,7.25,0.1,56.5%,38423,5.164,39.666,158,4906.00,339.576,1.565
CUAP,25820,0.37%,10.3%,0.8%,9.9%,9.58,0.0,47.9%,53859,5.681,59.571,66,7555.00,881.791,3.415
