Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.550,0.23%,23.1%,1.7%,21.0%,0.01,1243.8,100.0%,242.644,-6.485,0.453,10,10,-,-
TZXM6,193.250,0.39%,3.2%,0.3%,3.2%,0.30,11642.3,99.0%,195.138,-0.744,1.210,116,116,-,-
TZX26,318.100,0.19%,5.8%,0.5%,5.6%,0.53,3151.0,96.9%,328.204,0.311,2.997,207,207,-,-
TX26,1135.00,0.31%,6.6%,0.5%,6.4%,0.64,574.3,97.1%,1168.87,0.680,3.885,157,339,11.669,1.028
TZXO6,128.750,-0.16%,7.2%,0.6%,7.0%,0.83,1504.6,94.0%,136.973,1.157,5.301,329,329,-,-
TZXD6,225.450,0.54%,7.5%,0.6%,7.3%,0.95,4103.8,92.9%,242.644,1.396,6.118,375,375,-,-
TZXM7,164.250,0.31%,8.2%,0.7%,7.9%,1.21,295.7,90.2%,182.023,1.850,8.196,481,481,-,-
TZX27,287.900,-0.03%,8.8%,0.7%,8.4%,1.43,38.3,87.7%,328.204,2.162,10.265,572,572,-,-
TX28,1569.00,0.13%,9.6%,0.8%,9.2%,1.51,189.5,89.5%,1753.68,2.266,11.762,157,1070.00,19.692,1.255
TZXD7,204.200,0.42%,8.9%,0.7%,8.6%,1.85,3387.4,84.2%,242.644,2.639,12.744,740,740,-,-
TZX28,263.500,-0.57%,9.0%,0.7%,8.6%,2.35,112.5,80.3%,328.204,3.078,15.261,938,938,-,-
DIP0,44745,0.10%,9.5%,0.8%,9.1%,3.11,0.0,89.4%,50045,3.601,20.837,28,2948.00,1422.20,3.178
DICP,45250,0.33%,9.1%,0.7%,8.8%,3.14,3.4,90.4%,50045,3.615,19.430,28,2948.00,1422.20,3.143
TX31,1141.00,-0.78%,8.8%,0.7%,8.4%,3.28,1.0,81.3%,1402.79,3.697,18.055,178,2186.00,17.524,1.536
PAP0,27500,-0.87%,9.3%,0.7%,8.9%,6.82,0.2,60.6%,45352,5.052,33.515,116,4682.00,400.006,1.455
PARP,27700,1.39%,9.2%,0.7%,8.8%,6.83,0.1,61.1%,45352,5.056,32.516,116,4682.00,400.006,1.444
CUAP,35975,4.05%,8.8%,0.7%,8.5%,9.84,0.1,56.5%,63680,5.730,35.917,28,7331.00,1038.71,2.887
