Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.400,0.00%,56.7%,3.8%,45.7%,0.09,55.7,93.9%,129.260,-2.972,6.924,52,52,-,-
TX25,1250.00,0.00%,62.2%,4.1%,49.4%,0.13,0.8,92.5%,1351.27,-2.311,8.843,62,61,12.088,0.967
TZXD5,210.400,0.00%,38.0%,2.7%,32.6%,0.19,154.1,91.9%,228.980,-1.566,9.284,97,97,-,-
TZXM6,163.200,0.00%,24.4%,1.8%,22.0%,0.44,55.8,88.6%,184.149,0.002,12.836,203,203,-,-
TX26,1464.00,0.00%,24.4%,1.8%,22.0%,0.56,73.8,88.0%,1662.93,0.422,14.766,62,426,16.518,1.128
TZX26,265,0.00%,21.4%,1.6%,19.6%,0.66,30.1,85.6%,309.722,0.734,16.191,294,294,-,-
TZXO6,103.450,0.00%,21.6%,1.6%,19.8%,0.93,38.7,80.0%,129.260,1.375,23.024,416,416,-,-
TZXD6,183.700,0.00%,19.1%,1.5%,17.6%,1.06,125.2,80.2%,228.980,1.609,22.161,462,462,-,-
TZXM7,131.950,0.00%,18.5%,1.4%,17.1%,1.31,0.0,76.8%,171.773,2.001,26.233,568,568,-,-
TX28,1534.50,0.00%,19.1%,1.5%,17.6%,1.34,4.1,79.0%,1941.70,2.044,26.972,62,1157.00,21.680,1.413
TZX27,223.200,0.00%,19.9%,1.5%,18.3%,1.50,2.0,72.1%,309.722,2.254,33.298,659,659,-,-
TZXD7,157.100,0.00%,18.1%,1.4%,16.8%,1.92,944.6,68.6%,228.980,2.703,37.218,827,827,-,-
TZX28,202,0.00%,16.5%,1.3%,15.3%,2.41,5.4,65.2%,309.722,3.126,40.649,1025.00,1025.00,-,-
DIP0,32500,0.00%,17.7%,1.4%,16.4%,2.87,0.0,69.8%,46564,3.448,56.518,115,3035.00,1342.11,4.130
DICP,34300,0.00%,15.7%,1.2%,14.7%,2.97,1.1,73.7%,46564,3.516,47.927,115,3035.00,1342.11,3.913
TX31,890,0.00%,14.6%,1.1%,13.7%,3.26,0.1,66.8%,1332.16,3.686,43.456,83,2273.00,16.537,1.858
PARP,20275,0.00%,13.0%,1.0%,12.3%,6.50,0.1,47.2%,42989,4.962,71.816,21,4769.00,377.480,1.862
PAP0,20900,0.00%,12.5%,1.0%,11.9%,6.56,0.0,48.6%,42989,4.979,66.476,21,4769.00,377.480,1.806
CUAP,25400,0.00%,11.7%,0.9%,11.2%,9.09,0.0,42.6%,59609,5.584,82.038,115,7418.00,980.219,3.859
