Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,243,0.08%,-45.3%,-4.9%,-58.8%,0.02,7.7,100.7%,241.395,-5.735,-0.594,5,5,-,-
TZXO5,118.700,-0.08%,10.2%,0.8%,9.8%,0.32,30.2,96.7%,122.783,-0.633,3.666,128,128,-,-
TX25,1240.50,-0.08%,10.4%,0.8%,9.9%,0.36,0.1,97.0%,1278.83,-0.406,3.932,138,137,11.482,0.926
TZXD5,209.650,0.60%,8.1%,0.7%,7.8%,0.44,9.2,96.4%,217.506,-0.036,3.767,173,173,-,-
TZXM6,162.300,0.19%,10.3%,0.8%,9.9%,0.69,5.5,92.8%,174.921,0.814,7.112,279,279,-,-
TX26,1468.00,0.07%,10.5%,0.8%,10.1%,0.81,8.6,93.3%,1573.15,1.113,7.976,138,502,15.690,1.069
TZX26,266.500,0.23%,10.3%,0.8%,9.8%,0.92,4.4,90.6%,294.201,1.339,8.919,370,370,-,-
TZXO6,107.300,-0.05%,10.5%,0.8%,10.1%,1.22,0.3,87.4%,122.783,1.863,11.620,492,492,-,-
TZXD6,188.250,0.08%,10.3%,0.8%,9.9%,1.33,4.3,86.5%,217.506,2.033,12.173,538,538,-,-
TZXM7,137.650,0.47%,10.1%,0.8%,9.7%,1.60,0.0,84.4%,163.165,2.369,13.750,644,644,-,-
TX28,1604.50,0.44%,10.2%,0.8%,9.8%,1.67,0.7,87.4%,1835.93,2.447,14.037,138,1233.00,20.594,1.283
TZX27,242.950,0.79%,10.0%,0.8%,9.6%,1.83,0.2,82.6%,294.201,2.616,14.966,735,735,-,-
TZXD7,171,0.00%,10.2%,0.8%,9.8%,2.24,21.2,78.6%,217.506,2.994,18.257,903,903,-,-
TZX28,219.100,0.02%,10.3%,0.8%,9.8%,2.73,253.6,74.5%,294.201,3.359,21.556,1101.00,1101.00,-,-
DICP,41590,0.52%,10.1%,0.8%,9.7%,3.18,0.1,87.3%,47627,3.638,23.937,5,3111.00,1349.85,3.246
DIP0,41805,2.25%,10.0%,0.8%,9.5%,3.19,0.0,87.8%,47627,3.645,23.269,5,3111.00,1349.85,3.229
TX31,954.200,1.09%,10.1%,0.8%,9.7%,3.61,0.0,75.8%,1258.94,3.877,25.231,159,2349.00,15.708,1.646
PARP,22115,0.11%,10.5%,0.8%,10.0%,7.00,0.0,54.4%,40687,5.100,46.598,97,4845.00,358.564,1.621
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.07,0.0,56.5%,40687,5.119,40.755,97,4845.00,358.564,1.559
CUAP,28265,1.80%,10.1%,0.8%,9.7%,9.51,0.0,49.4%,57170,5.666,55.544,5,7494.00,931.099,3.294
