Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.200,0.56%,20.6%,1.6%,18.9%,0.11,3348.9,97.5%,129.417,-2.562,2.909,50,50,-,-
TX25,1307.00,0.04%,26.1%,1.9%,23.4%,0.14,7.9,96.6%,1353.04,-2.098,4.172,60,59,12.103,0.926
TZXD5,218.200,1.25%,21.2%,1.6%,19.4%,0.21,1467.9,95.2%,229.258,-1.365,5.441,95,95,-,-
TZXM6,167.150,1.61%,19.6%,1.5%,18.0%,0.46,3630.3,90.7%,184.373,0.056,10.268,201,201,-,-
TX26,1501.50,1.11%,19.9%,1.5%,18.3%,0.57,298.8,90.2%,1665.13,0.461,12.009,60,424,16.538,1.101
TZX26,269.100,1.03%,19.5%,1.5%,17.9%,0.67,415.3,86.8%,310.098,0.752,14.550,292,292,-,-
TZXO6,108.450,3.24%,16.9%,1.3%,15.7%,0.97,179.3,83.8%,129.417,1.440,17.422,414,414,-,-
TZXD6,187.900,1.84%,17.1%,1.3%,15.9%,1.07,6456.3,82.0%,229.258,1.631,19.554,460,460,-,-
TZXM7,134.500,0.94%,17.2%,1.3%,16.0%,1.32,1083.5,78.2%,171.981,2.015,23.979,566,566,-,-
TX28,1555.00,1.24%,18.2%,1.4%,16.8%,1.35,3.0,80.0%,1944.30,2.054,25.444,60,1155.00,21.706,1.396
TZX27,234,2.36%,17.0%,1.3%,15.8%,1.54,1490.1,75.5%,310.098,2.295,27.226,657,657,-,-
TZXD7,165,2.48%,15.7%,1.2%,14.7%,1.95,1376.8,72.0%,229.258,2.737,30.729,825,825,-,-
TZX28,209,3.47%,15.1%,1.2%,14.2%,2.43,33.0,67.4%,310.098,3.143,36.063,1023.00,1023.00,-,-
DIP0,35045,0.60%,15.0%,1.2%,14.1%,3.01,0.0,75.1%,46635,3.538,44.873,113,3033.00,1343.75,3.834
DICP,35685,2.69%,14.4%,1.1%,13.5%,3.04,5.2,76.5%,46635,3.560,42.157,113,3033.00,1343.75,3.766
TX31,905.100,-0.07%,14.1%,1.1%,13.3%,3.27,0.0,67.9%,1333.96,3.692,41.230,81,2271.00,16.557,1.829
PAP0,19700,-2.48%,13.5%,1.1%,12.8%,6.43,0.0,45.8%,43045,4.944,77.332,19,4767.00,377.938,1.918
PARP,20845,1.53%,12.6%,1.0%,11.9%,6.54,0.1,48.4%,43045,4.975,67.210,19,4767.00,377.938,1.813
CUAP,25100,-0.40%,11.9%,0.9%,11.3%,9.04,0.1,42.0%,59692,5.572,84.728,113,7416.00,981.410,3.910
