Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6133.00,-0.92%,68.8%,4.5%,53.5%,0.03,0.3,98.7%,6212.38,-4.720,2.698,18,17,123.222,2.009
TZXY5,114,-0.22%,7.6%,0.6%,7.4%,0.12,981.3,99.0%,115.130,-2.351,1.314,50,50,-,-
TZX25,223.750,-0.40%,5.4%,0.4%,5.3%,0.21,1115.1,98.9%,226.349,-1.406,1.476,81,81,-,-
TZXO5,112,0.00%,5.1%,0.4%,5.0%,0.53,1180.0,97.3%,115.130,0.323,2.610,204,204,-,-
TX25,1173.50,-0.80%,6.6%,0.5%,6.4%,0.56,20.0,97.4%,1205.41,0.429,3.522,29,213,10.767,0.917
TZXD5,193.900,0.67%,7.7%,0.6%,7.5%,0.63,3204.2,95.1%,203.949,0.647,4.723,249,249,-,-
TX26,1868.00,0.16%,9.5%,0.8%,9.1%,0.76,477.6,94.4%,1978.23,0.992,6.768,29,578,19.617,1.050
TZXM6,150.150,0.43%,9.5%,0.8%,9.1%,0.89,3146.5,91.5%,164.019,1.275,7.904,355,355,-,-
TZX26,246.450,1.42%,9.7%,0.8%,9.3%,1.11,1399.3,89.3%,275.864,1.696,9.662,446,446,-,-
TZXO6,98.450,-0.05%,10.6%,0.8%,10.1%,1.40,317.7,85.5%,115.130,2.128,13.179,568,568,-,-
TZXD6,169.950,0.15%,11.5%,0.9%,10.9%,1.51,3759.7,83.3%,203.949,2.258,15.588,614,614,-,-
TX28,1733.00,0.41%,10.5%,0.8%,10.0%,1.59,8.3,87.5%,1980.31,2.356,14.078,29,1309.00,22.069,1.273
TZXM7,121.500,-0.82%,12.4%,1.0%,11.8%,1.75,6.8,79.4%,152.995,2.538,19.860,720,720,-,-
TZX27,213.950,0.54%,12.1%,1.0%,11.5%,1.98,316.0,77.6%,275.864,2.763,21.370,811,811,-,-
TZXD7,149.500,0.00%,12.3%,1.0%,11.6%,2.39,1831.5,73.3%,203.949,3.109,25.677,979,979,-,-
TZX28,192.550,0.71%,11.8%,0.9%,11.2%,2.88,62.1,69.8%,275.864,3.457,28.413,1177.00,1177.00,-,-
DICP,36755,0.03%,11.4%,0.9%,10.8%,3.29,1.2,83.3%,44131,3.703,30.203,81,3187.00,1265.72,3.444
DIP0,36900,2.36%,11.2%,0.9%,10.7%,3.30,0.0,83.6%,44131,3.708,29.668,81,3187.00,1265.72,3.430
TX31,865,2.82%,11.0%,0.9%,10.4%,3.72,0.4,72.7%,1189.07,3.930,29.937,50,2425.00,14.729,1.703
PARP,20380,-0.34%,10.5%,0.8%,10.0%,7.20,0.1,53.6%,38011,5.153,47.023,173,4921.00,336.215,1.650
PAP0,21700,1.43%,9.5%,0.8%,9.2%,7.32,1.1,57.1%,38011,5.182,37.770,173,4921.00,336.215,1.549
CUAP,24930,-0.64%,10.6%,0.8%,10.1%,9.55,0.1,46.8%,53243,5.674,63.333,81,7570.00,873.065,3.502
