Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,660.500,0.02%,39.5%,2.8%,33.8%,0.02,3.2,100.0%,660.293,-6.148,0.763,8,8,13.832,2.094
TZXM5,148.850,2.16%,-15.0%,-1.3%,-16.2%,0.17,2.7,102.3%,145.444,-1.804,-2.037,53,53,-,-
TC25P,5890.00,0.02%,2.0%,0.2%,1.9%,0.22,0.0,100.5%,5863.48,-1.326,0.719,81,80,115.981,1.969
TZXY5,112,3.23%,-7.2%,-0.6%,-7.5%,0.33,1.4,102.3%,109.448,-0.547,-2.112,113,113,-,-
TZX25,211.550,-0.77%,4.4%,0.4%,4.4%,0.38,1.2,98.3%,215.178,-0.314,1.841,144,144,-,-
TZXO5,105.950,-0.33%,4.6%,0.4%,4.5%,0.70,0.0,96.8%,109.448,0.832,2.681,267,267,-,-
TX25,1104.00,-0.72%,6.5%,0.5%,6.3%,0.73,0.9,96.6%,1142.27,0.912,4.155,92,276,10.235,0.927
TZXD5,188.950,1.97%,3.1%,0.3%,3.0%,0.83,2.7,97.5%,193.883,1.148,1.616,312,312,-,-
TX26,1798.50,0.06%,6.4%,0.5%,6.2%,0.95,2.4,96.0%,1873.97,1.401,4.820,92,641,18.648,1.037
TZXM6,147,1.52%,5.3%,0.4%,5.2%,1.09,0.8,94.3%,155.923,1.651,4.102,418,418,-,-
TZX26,238.800,-0.02%,7.0%,0.6%,6.7%,1.30,5.1,91.1%,262.249,1.987,6.853,509,509,-,-
TZXO6,97.010,-0.15%,7.2%,0.6%,7.0%,1.61,0.1,88.6%,109.448,2.380,8.334,631,631,-,-
TZXD6,170.700,0.86%,7.1%,0.6%,6.9%,1.73,0.8,88.0%,193.883,2.513,8.477,677,677,-,-
TX28,1702.00,0.32%,7.6%,0.6%,7.3%,1.81,0.4,90.8%,1875.11,2.598,9.476,92,1372.00,20.980,1.233
TZXM7,125.500,1.21%,7.1%,0.6%,6.9%,2.00,1.4,86.3%,145.444,2.782,9.271,783,783,-,-
TZX27,229.600,1.37%,5.7%,0.5%,5.6%,2.26,2.9,87.6%,262.249,3.010,6.398,874,874,-,-
TZXD7,155.100,0.03%,8.1%,0.7%,7.9%,2.64,2.9,80.0%,193.883,3.294,13.966,1042.00,1042.00,-,-
TZX28,200,-0.37%,8.3%,0.7%,8.0%,3.13,0.3,76.3%,262.249,3.613,16.249,1240.00,1240.00,-,-
DICP,38350,0.00%,8.1%,0.7%,7.8%,3.69,0.0,92.4%,41525,3.913,16.914,144,3250.00,1203.25,3.138
DIP0,38990,0.00%,7.6%,0.6%,7.4%,3.72,0.0,93.9%,41525,3.931,14.917,144,3250.00,1203.25,3.086
TX31,928.900,-0.12%,7.3%,0.6%,7.0%,4.03,0.0,82.5%,1125.40,4.081,13.561,113,2488.00,14.002,1.507
PARP,22420,-1.06%,8.4%,0.7%,8.1%,7.53,0.0,61.7%,36341,5.235,26.563,53,4984.00,319.621,1.426
PAP0,22600,0.00%,8.3%,0.7%,8.0%,7.54,1.0,62.2%,36341,5.238,25.519,53,4984.00,319.621,1.414
CUAP,29155,-1.80%,8.2%,0.7%,8.0%,10.54,0.0,57.9%,50320,5.857,28.866,144,7633.00,829.975,2.847
