Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.100,0.04%,-14.8%,-1.3%,-15.9%,0.07,5189.3,100.9%,118.005,-3.487,-0.713,22,22,-,-
TZX25,233.500,-0.15%,-4.4%,-0.4%,-4.5%,0.15,2107.4,100.6%,232.003,-2.021,-0.353,53,53,-,-
TZXO5,114.800,-0.04%,5.9%,0.5%,5.8%,0.45,394.6,97.3%,118.005,0.034,2.780,176,176,-,-
TX25,1220.00,1.16%,2.8%,0.2%,2.8%,0.50,8.8,99.5%,1226.19,0.217,1.301,186,185,11.036,0.905
TZXD5,201.400,0.78%,6.4%,0.5%,6.2%,0.57,3408.7,96.3%,209.043,0.449,3.513,221,221,-,-
TZXM6,156.250,0.81%,8.5%,0.7%,8.2%,0.82,2678.0,92.9%,168.115,1.139,6.514,327,327,-,-
TX26,1419.00,1.01%,8.4%,0.7%,8.1%,0.95,897.5,94.1%,1508.00,1.403,6.896,186,550,15.080,1.063
TZX26,257.450,1.36%,8.6%,0.7%,8.2%,1.05,845.6,91.1%,282.754,1.595,7.860,418,418,-,-
TZXO6,103.500,1.07%,9.3%,0.7%,8.9%,1.35,1241.0,87.7%,118.005,2.057,10.642,540,540,-,-
TZXD6,180.600,0.75%,9.6%,0.8%,9.2%,1.46,9030.5,86.4%,209.043,2.204,11.773,586,586,-,-
TZXM7,131.300,0.92%,9.8%,0.8%,9.4%,1.72,3065.8,83.7%,156.817,2.507,13.967,692,692,-,-
TX28,1545.00,1.29%,9.4%,0.8%,9.0%,1.81,3.2,87.8%,1759.33,2.596,13.138,186,1281.00,19.792,1.281
TZX27,230.400,0.61%,10.0%,0.8%,9.6%,1.95,13.7,81.5%,282.754,2.733,15.833,783,783,-,-
TZXD7,163.450,1.43%,9.9%,0.8%,9.5%,2.37,5543.7,78.2%,209.043,3.095,18.139,951,951,-,-
TZX28,208.100,0.56%,10.2%,0.8%,9.8%,2.85,108.2,73.6%,282.754,3.439,22.171,1149.00,1149.00,-,-
DIP0,39150,1.69%,10.4%,0.8%,9.9%,3.28,0.0,86.2%,45435,3.700,25.657,53,3159.00,1297.33,3.314
DICP,39345,1.03%,10.2%,0.8%,9.8%,3.29,5.5,86.6%,45435,3.706,25.006,53,3159.00,1297.33,3.297
TX31,903,0.18%,10.7%,0.8%,10.2%,3.66,1.0,73.9%,1221.12,3.900,28.107,22,2397.00,15.097,1.672
PARP,21350,0.80%,10.2%,0.8%,9.8%,7.16,0.2,54.7%,39014,5.141,44.537,145,4893.00,344.613,1.614
PAP0,22300,0.00%,9.6%,0.8%,9.2%,7.24,0.0,57.2%,39014,5.161,38.163,145,4893.00,344.613,1.545
CUAP,26580,1.22%,10.2%,0.8%,9.8%,9.60,0.0,48.6%,54712,5.683,57.520,53,7542.00,894.871,3.367
