Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.150,0.29%,6.9%,0.6%,6.7%,0.31,3369.4,97.9%,122.783,-0.696,2.422,120,120,-,-
TX25,1266.50,-0.04%,4.7%,0.4%,4.6%,0.35,5.5,99.0%,1279.34,-0.467,1.812,130,129,11.482,0.907
TZXD5,210.250,0.21%,7.8%,0.6%,7.6%,0.42,1053.0,96.7%,217.506,-0.120,3.509,165,165,-,-
TZXM6,163.600,0.09%,9.5%,0.8%,9.1%,0.68,1586.0,93.5%,174.921,0.775,6.311,271,271,-,-
TX26,1480.00,0.20%,9.7%,0.8%,9.3%,0.79,120.5,94.0%,1573.84,1.075,7.161,130,494,15.690,1.060
TZX26,267.800,0.30%,10.0%,0.8%,9.5%,0.90,554.4,91.0%,294.201,1.304,8.460,362,362,-,-
TZXO6,107.650,0.09%,10.4%,0.8%,10.0%,1.20,710.2,87.7%,122.783,1.834,11.344,484,484,-,-
TZXD6,188.350,0.56%,10.4%,0.8%,10.0%,1.31,4237.5,86.6%,217.506,2.003,12.210,530,530,-,-
TZXM7,137.100,0.29%,10.5%,0.8%,10.0%,1.57,2699.4,84.0%,163.165,2.339,14.323,636,636,-,-
TX28,1607.50,-0.09%,10.3%,0.8%,9.8%,1.65,5.1,87.5%,1836.85,2.424,13.932,130,1225.00,20.594,1.281
TZX27,241.350,0.15%,10.5%,0.8%,10.0%,1.80,6.2,82.0%,294.201,2.588,15.857,727,727,-,-
TZXD7,169.700,0.03%,10.7%,0.8%,10.2%,2.21,7051.8,78.0%,217.506,2.970,19.307,895,895,-,-
TZX28,217.400,0.16%,10.6%,0.8%,10.2%,2.70,5548.2,73.9%,294.201,3.339,22.665,1093.00,1093.00,-,-
DICP,37300,0.13%,10.5%,0.8%,10.0%,3.46,3.4,85.2%,43763,3.797,26.997,183,3103.00,1274.86,3.418
DIP0,37500,0.82%,10.3%,0.8%,9.9%,3.47,0.0,85.7%,43763,3.803,26.293,183,3103.00,1274.86,3.400
TX31,946.700,0.16%,10.4%,0.8%,9.9%,3.58,0.5,75.2%,1259.64,3.861,26.406,151,2341.00,15.708,1.659
PAP0,21880,-2.73%,10.7%,0.9%,10.2%,6.95,0.0,53.8%,40703,5.088,48.467,89,4837.00,358.564,1.639
PARP,22000,0.46%,10.6%,0.8%,10.1%,6.97,0.1,54.1%,40703,5.091,47.627,89,4837.00,358.564,1.630
CUAP,26840,0.00%,10.3%,0.8%,9.9%,9.74,0.1,47.7%,56280,5.710,59.752,183,7486.00,931.099,3.469
