Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6122.00,-0.41%,18.0%,1.4%,16.6%,0.06,0.0,99.2%,6173.38,-3.695,1.343,25,24,121.351,1.982
TZXY5,114.800,0.22%,-1.6%,-0.1%,-1.6%,0.16,13.5,100.2%,114.515,-1.937,0.047,57,57,-,-
TZX25,225.700,0.31%,-1.0%,-0.1%,-1.0%,0.24,69.2,100.2%,225.141,-1.134,0.023,88,88,-,-
TZXO5,111.250,0.23%,5.1%,0.4%,5.0%,0.55,7.0,97.1%,114.515,0.384,2.703,211,211,-,-
TX25,1170.00,-1.60%,6.0%,0.5%,5.8%,0.58,1.2,97.6%,1198.55,0.495,3.228,36,220,10.709,0.915
TZXD5,191.200,-0.10%,8.8%,0.7%,8.5%,0.64,116.8,94.3%,202.860,0.680,5.597,256,256,-,-
TX26,1857.00,0.00%,9.3%,0.7%,9.0%,0.78,21.0,94.4%,1966.91,1.039,6.766,36,585,19.512,1.051
TZXM6,149.150,-0.10%,9.5%,0.8%,9.1%,0.90,1.2,91.4%,163.143,1.312,7.979,362,362,-,-
TZX26,244.100,-0.33%,9.9%,0.8%,9.5%,1.13,41.3,89.0%,274.391,1.721,10.059,453,453,-,-
TZXO6,98.500,-0.51%,10.1%,0.8%,9.6%,1.43,0.1,86.0%,114.515,2.160,12.411,575,575,-,-
TZXD6,172,-0.15%,10.2%,0.8%,9.8%,1.54,201.4,84.8%,202.860,2.300,13.472,621,621,-,-
TX28,1737.00,-0.17%,9.9%,0.8%,9.5%,1.62,6.4,88.2%,1968.87,2.391,13.088,36,1316.00,21.951,1.264
TZXM7,124.100,-0.64%,10.8%,0.9%,10.3%,1.80,1.1,81.5%,152.178,2.582,16.563,727,727,-,-
TZX27,217.750,-0.80%,10.9%,0.9%,10.4%,2.02,4.2,79.4%,274.391,2.800,18.459,818,818,-,-
TZXD7,154.500,-0.06%,10.6%,0.8%,10.1%,2.44,1.9,76.2%,202.860,3.150,20.759,986,986,-,-
TZX28,194.350,-1.59%,11.2%,0.9%,10.7%,2.91,2.4,70.8%,274.391,3.478,26.382,1184.00,1184.00,-,-
DICP,37325,-0.45%,10.6%,0.8%,10.2%,3.36,0.1,85.1%,43846,3.741,27.259,88,3194.00,1258.96,3.373
DIP0,37365,0.00%,10.6%,0.8%,10.1%,3.36,0.0,85.2%,43846,3.742,27.117,88,3194.00,1258.96,3.369
TX31,906,-0.43%,9.5%,0.8%,9.1%,3.80,0.0,76.6%,1182.15,3.968,23.116,57,2432.00,14.651,1.617
PARP,20930,-1.23%,10.0%,0.8%,9.5%,7.28,0.0,55.4%,37795,5.173,42.034,180,4928.00,334.419,1.598
PAP0,21490,0.00%,9.6%,0.8%,9.2%,7.33,0.0,56.9%,37795,5.186,38.203,180,4928.00,334.419,1.556
CUAP,26000,-0.21%,10.0%,0.8%,9.6%,9.75,0.0,49.1%,52925,5.714,54.931,88,7577.00,868.402,3.340
