Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.950,0.58%,2.3%,0.2%,2.3%,0.29,12.0,99.3%,122.783,-0.778,0.916,112,112,-,-
TX25,1271.50,0.36%,3.9%,0.3%,3.8%,0.32,0.1,99.3%,1279.98,-0.609,1.445,122,121,11.482,0.903
TZXD5,212.250,0.35%,6.0%,0.5%,5.8%,0.40,5.2,97.6%,217.506,-0.204,2.566,157,157,-,-
TZXM6,165,0.24%,8.5%,0.7%,8.2%,0.66,21.6,94.3%,174.921,0.721,5.471,263,263,-,-
TX26,1495.00,0.44%,8.7%,0.7%,8.4%,0.77,2.9,94.9%,1574.71,1.026,6.160,122,486,15.690,1.050
TZX26,269.750,0.19%,9.4%,0.8%,9.1%,0.88,13.4,91.7%,294.201,1.261,7.758,354,354,-,-
TZXO6,108,-0.23%,10.4%,0.8%,9.9%,1.17,1.2,88.0%,122.783,1.796,11.092,476,476,-,-
TZXD6,189.950,0.40%,10.0%,0.8%,9.6%,1.29,1.5,87.3%,217.506,1.975,11.369,522,522,-,-
TZXM7,138.200,0.40%,10.2%,0.8%,9.7%,1.55,0.3,84.7%,163.165,2.316,13.529,628,628,-,-
TX28,1616.50,0.53%,10.1%,0.8%,9.6%,1.62,1.3,87.9%,1837.99,2.398,13.423,122,1217.00,20.594,1.274
TZX27,240.250,-0.72%,10.9%,0.9%,10.4%,1.77,0.4,81.7%,294.201,2.555,16.542,719,719,-,-
TZXD7,171.850,0.64%,10.2%,0.8%,9.8%,2.20,2.0,79.0%,217.506,2.956,17.946,887,887,-,-
TZX28,218.750,0.00%,10.5%,0.8%,10.0%,2.68,767.9,74.4%,294.201,3.324,22.070,1085.00,1085.00,-,-
DICP,37470,0.32%,10.4%,0.8%,10.0%,3.44,0.0,85.5%,43834,3.785,26.609,175,3095.00,1274.86,3.402
DIP0,37895,1.19%,10.1%,0.8%,9.7%,3.46,0.0,86.5%,43834,3.797,25.132,175,3095.00,1274.86,3.364
TX31,956.900,0.73%,10.2%,0.8%,9.7%,3.57,0.6,75.9%,1260.51,3.852,25.230,143,2333.00,15.708,1.642
PAP0,21965,0.00%,10.7%,0.8%,10.2%,6.93,0.0,53.9%,40723,5.082,48.164,81,4829.00,358.564,1.632
PARP,22105,-0.07%,10.6%,0.8%,10.1%,6.94,0.0,54.3%,40723,5.085,47.191,81,4829.00,358.564,1.622
CUAP,26670,-0.07%,10.4%,0.8%,10.0%,9.68,0.0,47.3%,56332,5.699,61.213,175,7478.00,931.099,3.491
