Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121,0.58%,5.4%,0.4%,5.2%,0.27,18.0,98.5%,122.783,-0.955,1.744,105,105,-,-
TX25,1259.50,0.20%,7.4%,0.6%,7.1%,0.30,1.8,98.4%,1280.43,-0.753,2.445,115,114,11.482,0.912
TZXD5,209.550,-0.69%,9.7%,0.8%,9.3%,0.37,66.4,96.3%,217.506,-0.354,3.947,150,150,-,-
TZXM6,162.650,-0.18%,11.1%,0.9%,10.5%,0.62,100.7,93.0%,174.921,0.628,7.078,256,256,-,-
TX26,1473.50,0.07%,11.0%,0.9%,10.5%,0.74,107.8,93.5%,1575.32,0.953,7.791,115,479,15.690,1.065
TZX26,266.650,0.24%,11.0%,0.9%,10.5%,0.85,104.7,90.6%,294.201,1.197,9.101,347,347,-,-
TZXO6,105.550,-0.89%,12.6%,1.0%,11.9%,1.13,4.6,86.0%,122.783,1.733,13.800,469,469,-,-
TZXD6,186.600,-0.21%,11.5%,0.9%,11.0%,1.26,45.2,85.8%,217.506,1.924,13.490,515,515,-,-
TZXM7,134.300,-0.81%,12.2%,1.0%,11.6%,1.51,0.8,82.3%,163.165,2.261,16.982,621,621,-,-
TX28,1591.50,-0.13%,11.2%,0.9%,10.7%,1.59,2.0,86.6%,1838.79,2.356,15.341,115,1210.00,20.594,1.294
TZX27,236.150,-0.78%,12.0%,0.9%,11.4%,1.73,1.3,80.3%,294.201,2.519,18.705,712,712,-,-
TZXD7,166,0.42%,11.9%,0.9%,11.3%,2.15,43.9,76.3%,217.506,2.914,22.293,880,880,-,-
TZX28,213.950,0.02%,11.4%,0.9%,10.9%,2.64,0.3,72.7%,294.201,3.297,24.984,1078.00,1078.00,-,-
DICP,36180,-0.06%,11.6%,0.9%,11.0%,3.35,0.4,82.4%,43883,3.736,31.464,168,3088.00,1274.86,3.524
DIP0,36200,0.30%,11.6%,0.9%,11.0%,3.35,0.0,82.5%,43883,3.736,31.388,168,3088.00,1274.86,3.522
TX31,951.500,-0.47%,10.4%,0.8%,9.9%,3.54,0.1,75.4%,1261.13,3.838,26.097,136,2326.00,15.708,1.651
PAP0,21450,0.16%,11.1%,0.9%,10.5%,6.86,0.0,52.7%,40737,5.064,52.068,74,4822.00,358.564,1.672
PARP,21600,-0.14%,11.0%,0.9%,10.4%,6.88,0.1,53.0%,40737,5.067,50.972,74,4822.00,358.564,1.660
CUAP,25935,-0.44%,10.8%,0.9%,10.3%,9.55,0.0,46.0%,56368,5.675,66.403,168,7471.00,931.099,3.590
