Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TDE25,132210,-1.04%,217.3%,10.1%,121.2%,0.00,0.0,99.5%,132816,-10.269,0.694,3,3,4187.99,3.168
T2X5,654.800,0.14%,3.0%,0.2%,3.0%,0.04,5839.4,100.0%,654.520,-4.313,0.324,17,17,13.643,2.083
TZXM5,143.850,0.21%,2.0%,0.2%,2.0%,0.16,84.1,99.7%,144.323,-1.846,0.640,62,62,-,-
TC25P,5849.00,0.98%,1.4%,0.1%,1.4%,0.24,50.2,100.6%,5813.19,-1.124,0.627,90,89,115.087,1.968
TZXY5,107.100,0.09%,4.3%,0.4%,4.2%,0.32,53.7,98.6%,108.604,-0.620,1.610,122,122,-,-
TZX25,210.500,-0.19%,3.5%,0.3%,3.4%,0.40,941.2,98.6%,213.520,-0.184,1.512,153,153,-,-
TZXO5,104.750,0.00%,4.9%,0.4%,4.8%,0.72,8.1,96.5%,108.604,0.888,2.987,276,276,-,-
TX25,1104.00,-0.09%,5.3%,0.4%,5.1%,0.76,42.8,97.4%,1133.02,0.983,3.273,101,285,10.157,0.920
TZXD5,184.850,0.41%,4.7%,0.4%,4.6%,0.84,2618.2,96.1%,192.389,1.172,3.021,321,321,-,-
TX26,1791.00,0.28%,5.8%,0.5%,5.7%,0.98,74.4,96.4%,1858.71,1.455,4.356,101,650,18.505,1.033
TZXM6,144.700,0.17%,5.9%,0.5%,5.8%,1.10,1443.6,93.5%,154.722,1.680,4.866,427,427,-,-
TZX26,239.200,0.72%,6.1%,0.5%,6.0%,1.33,1356.2,91.9%,260.228,2.034,5.733,518,518,-,-
TZXO6,96.910,0.42%,6.7%,0.5%,6.5%,1.64,7.8,89.2%,108.604,2.416,7.476,640,640,-,-
TZXD6,169.250,0.30%,7.1%,0.6%,6.8%,1.75,5164.7,88.0%,192.389,2.538,8.449,686,686,-,-
TX28,1747.00,0.63%,5.6%,0.5%,5.5%,1.88,8.3,93.9%,1859.74,2.664,5.635,101,1381.00,20.818,1.192
TZXM7,123.550,0.28%,7.4%,0.6%,7.2%,2.02,19.7,85.6%,144.323,2.798,10.030,792,792,-,-
TZX27,220.600,0.82%,7.1%,0.6%,6.9%,2.26,10.0,84.8%,260.228,3.006,9.818,883,883,-,-
TZXD7,154.550,0.03%,7.9%,0.6%,7.6%,2.67,1851.8,80.3%,192.389,3.314,13.340,1051.00,1051.00,-,-
TZX28,200.450,-0.02%,7.9%,0.6%,7.7%,3.17,337.4,77.0%,260.228,3.632,14.919,1249.00,1249.00,-,-
DICP,38400,0.13%,7.8%,0.6%,7.5%,3.73,0.7,93.3%,41152,3.937,15.646,153,3259.00,1193.98,3.109
DIP0,38580,1.10%,7.7%,0.6%,7.4%,3.74,0.0,93.7%,41152,3.941,15.085,153,3259.00,1193.98,3.095
TX31,908.800,0.61%,7.6%,0.6%,7.3%,4.05,10.1,81.4%,1116.11,4.085,15.043,122,2497.00,13.895,1.529
PARP,23065,-0.99%,7.9%,0.6%,7.6%,7.62,0.8,64.0%,36047,5.258,21.702,62,4993.00,317.159,1.375
PAP0,23600,0.00%,7.5%,0.6%,7.3%,7.67,0.0,65.5%,36047,5.268,18.848,62,4993.00,317.159,1.344
CUAP,29955,-0.22%,7.9%,0.6%,7.6%,10.69,0.1,60.0%,49896,5.883,23.915,153,7642.00,823.580,2.749
