Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.850,-0.08%,20.1%,1.5%,18.4%,0.05,45.3,98.8%,131.418,-3.874,1.472,25,25,-,-
TX25,1349.50,0.04%,25.0%,1.9%,22.5%,0.08,1.4,98.1%,1375.67,-3.109,2.402,35,34,12.290,0.911
TZXD5,222.500,0.07%,27.0%,2.0%,24.2%,0.15,260.2,95.6%,232.802,-2.025,5.035,70,70,-,-
TZXM6,165.800,-0.42%,28.8%,2.1%,25.6%,0.37,6164.4,88.6%,187.223,-0.329,13.098,176,176,-,-
TX26,1485.00,-1.00%,28.6%,2.1%,25.4%,0.48,70.3,87.7%,1693.20,0.136,15.260,35,399,16.794,1.131
TZX26,262.550,-0.36%,28.3%,2.1%,25.2%,0.57,195.5,83.4%,314.892,0.453,19.541,267,267,-,-
TZXO6,102.050,-0.24%,26.9%,2.0%,24.0%,0.84,49.5,77.7%,131.418,1.173,27.194,389,389,-,-
TZXD6,177.800,-0.95%,25.4%,1.9%,22.9%,0.95,4522.8,76.4%,232.802,1.401,28.785,435,435,-,-
TZXM7,128.050,-0.35%,23.3%,1.8%,21.2%,1.20,7.2,73.3%,174.640,1.837,32.761,541,541,-,-
TX28,1521.50,-0.88%,22.4%,1.7%,20.4%,1.23,2.4,76.9%,1977.42,1.886,30.705,35,1130.00,22.042,1.449
TZX27,224.500,0.22%,21.6%,1.6%,19.7%,1.42,2.3,71.3%,314.892,2.151,35.197,632,632,-,-
TZXD7,156.950,-0.66%,19.7%,1.5%,18.1%,1.83,105.7,67.4%,232.802,2.616,40.175,800,800,-,-
TZX28,197.600,-3.61%,18.6%,1.4%,17.2%,2.30,89.6,62.8%,314.892,3.042,46.838,998,998,-,-
DIP0,32830,-3.72%,18.4%,1.4%,17.0%,2.76,0.0,69.0%,47546,3.378,58.327,88,3008.00,1364.52,4.156
DICP,34200,-0.58%,16.9%,1.3%,15.7%,2.84,16.4,71.9%,47546,3.433,51.679,88,3008.00,1364.52,3.990
TX31,865.700,-0.01%,16.4%,1.3%,15.3%,3.13,0.0,63.8%,1356.92,3.610,50.748,56,2246.00,16.813,1.942
PAP0,18415,-6.99%,14.7%,1.2%,13.8%,6.36,0.0,42.5%,43380,4.923,91.482,176,4742.00,383.781,2.084
PARP,19700,-1.35%,13.6%,1.1%,12.8%,6.48,0.1,45.4%,43380,4.958,78.527,176,4742.00,383.781,1.948
CUAP,25580,-5.08%,12.0%,0.9%,11.3%,8.96,0.1,42.1%,60753,5.556,85.079,88,7391.00,996.581,3.896
