Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.250,0.00%,0.7%,0.1%,0.7%,0.28,2361.9,99.8%,196.623,-0.871,0.434,103,103,-,-
TZX26,325.500,-0.02%,3.0%,0.3%,3.0%,0.51,227.7,98.4%,330.701,0.266,1.455,194,194,-,-
TX26,1164.50,0.13%,3.9%,0.3%,3.9%,0.63,151.1,98.8%,1178.42,0.631,2.074,144,326,11.758,1.010
TZXO6,132.600,0.15%,4.8%,0.4%,4.7%,0.82,1149.9,96.1%,138.016,1.142,3.073,316,316,-,-
TZXD6,232.150,-0.02%,5.4%,0.4%,5.2%,0.94,3768.9,95.0%,244.491,1.383,3.895,362,362,-,-
TZXM7,170,0.03%,6.1%,0.5%,5.9%,1.21,1117.5,92.7%,183.408,1.846,5.392,468,468,-,-
TZX27,303.500,0.66%,5.8%,0.5%,5.6%,1.45,13.8,91.8%,330.701,2.181,5.426,559,559,-,-
TX28,1651.50,0.70%,6.7%,0.5%,6.5%,1.53,1194.2,93.4%,1768.12,2.281,7.026,144,1057.00,19.842,1.201
TZXD7,214.950,0.61%,6.7%,0.5%,6.5%,1.86,35.0,87.9%,244.491,2.652,7.972,727,727,-,-
TZX28,276,0.36%,7.4%,0.6%,7.2%,2.36,87.6,83.5%,330.701,3.085,10.953,925,925,-,-
DIP0,47500,-0.21%,7.9%,0.6%,7.6%,3.19,0.0,94.0%,50518,3.646,14.714,15,2935.00,1446.18,3.045
DICP,47690,0.57%,7.7%,0.6%,7.5%,3.20,1.5,94.4%,50518,3.651,14.238,15,2935.00,1446.18,3.032
TX31,1168.00,0.34%,8.3%,0.7%,8.0%,3.27,22.1,82.6%,1414.45,3.691,16.344,165,2173.00,17.657,1.512
PAP0,29305,-0.29%,8.5%,0.7%,8.1%,6.89,0.0,64.1%,45719,5.071,26.239,103,4669.00,403.049,1.375
PARP,29460,0.03%,8.4%,0.7%,8.1%,6.90,0.2,64.4%,45719,5.074,25.552,103,4669.00,403.049,1.368
CUAP,38095,1.86%,8.3%,0.7%,8.0%,9.98,0.0,59.3%,64231,5.755,29.200,15,7318.00,1056.22,2.773
