Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.900,0.00%,9.4%,0.8%,9.1%,0.05,6427.3,99.6%,240.966,-4.235,0.661,19,19,-,-
TZXO5,117.900,0.13%,10.6%,0.8%,10.1%,0.35,1939.7,96.2%,122.564,-0.445,4.132,142,142,-,-
TX25,1235.00,0.08%,10.1%,0.8%,9.6%,0.39,8.6,96.8%,1275.66,-0.224,4.147,152,151,11.462,0.928
TZXD5,206.800,-0.14%,10.0%,0.8%,9.6%,0.46,3311.4,95.2%,217.119,0.076,4.950,187,187,-,-
TZXM6,161.150,-0.03%,10.5%,0.8%,10.1%,0.72,5275.0,92.3%,174.610,0.902,7.577,293,293,-,-
TX26,1458.00,0.00%,10.7%,0.8%,10.2%,0.85,456.1,92.9%,1569.13,1.193,8.400,152,516,15.663,1.074
TZX26,264.650,0.13%,10.4%,0.8%,10.0%,0.95,1539.9,90.1%,293.678,1.406,9.356,384,384,-,-
TZXO6,106.700,-0.14%,10.5%,0.8%,10.1%,1.25,188.3,87.1%,122.564,1.915,11.888,506,506,-,-
TZXD6,187.250,0.00%,10.3%,0.8%,9.8%,1.37,812.4,86.2%,217.119,2.081,12.403,552,552,-,-
TZXM7,136.800,0.29%,10.2%,0.8%,9.7%,1.63,159.7,84.0%,162.875,2.408,14.065,658,658,-,-
TX28,1594.00,0.06%,10.3%,0.8%,9.9%,1.70,7.8,87.1%,1831.07,2.486,14.397,152,1247.00,20.557,1.290
TZX27,240.700,0.00%,10.2%,0.8%,9.7%,1.86,18.3,82.0%,293.678,2.648,15.648,749,749,-,-
TZXD7,170.600,0.18%,10.1%,0.8%,9.6%,2.28,633.8,78.6%,217.119,3.024,18.099,917,917,-,-
TZX28,219,0.11%,10.1%,0.8%,9.7%,2.77,377.7,74.6%,293.678,3.386,21.149,1115.00,1115.00,-,-
DIP0,41265,1.14%,10.2%,0.8%,9.8%,3.21,0.0,87.0%,47437,3.656,24.438,19,3125.00,1347.45,3.265
DICP,41400,0.46%,10.1%,0.8%,9.7%,3.22,5.3,87.3%,47437,3.661,24.013,19,3125.00,1347.45,3.255
TX31,947.500,2.21%,10.1%,0.8%,9.7%,3.65,2.1,75.5%,1255.48,3.895,25.624,173,2363.00,15.681,1.655
PARP,22405,-0.11%,10.2%,0.8%,9.8%,7.07,0.3,55.2%,40587,5.119,43.965,111,4859.00,357.926,1.598
PAP0,23000,1.32%,9.8%,0.8%,9.4%,7.12,0.1,56.7%,40587,5.131,40.107,111,4859.00,357.926,1.556
CUAP,27885,1.05%,10.2%,0.8%,9.8%,9.51,0.2,48.9%,56996,5.667,57.033,19,7508.00,929.442,3.333
