Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.700,-0.13%,10.3%,0.8%,9.8%,0.31,56.0,96.7%,122.783,-0.649,3.670,127,127,-,-
TX25,1243.50,0.20%,9.7%,0.8%,9.3%,0.36,0.7,97.2%,1278.90,-0.414,3.684,137,136,11.482,0.923
TZXD5,208,0.05%,10.0%,0.8%,9.6%,0.43,179.7,95.6%,217.506,-0.079,4.611,172,172,-,-
TZXM6,161.750,-0.09%,10.9%,0.9%,10.4%,0.68,830.5,92.5%,174.921,0.799,7.491,278,278,-,-
TX26,1464.50,-0.03%,10.9%,0.9%,10.4%,0.81,31.6,93.1%,1573.23,1.103,8.247,137,501,15.690,1.071
TZX26,264.700,-0.23%,11.0%,0.9%,10.5%,0.91,605.1,90.0%,294.201,1.321,9.683,369,369,-,-
TZXO6,106.400,-0.33%,11.3%,0.9%,10.7%,1.21,222.8,86.7%,122.783,1.848,12.593,491,491,-,-
TZXD6,187,-0.11%,10.8%,0.9%,10.3%,1.32,1868.3,86.0%,217.506,2.020,12.949,537,537,-,-
TZXM7,136,-0.04%,10.9%,0.9%,10.4%,1.59,2173.4,83.4%,163.165,2.353,15.169,643,643,-,-
TX28,1595.00,-0.31%,10.6%,0.8%,10.2%,1.66,1.4,86.9%,1836.05,2.437,14.745,137,1232.00,20.594,1.291
TZX27,239.500,-0.50%,10.8%,0.9%,10.3%,1.81,1.7,81.4%,294.201,2.600,16.667,734,734,-,-
TZXD7,169.900,-0.12%,10.5%,0.8%,10.0%,2.23,92.7,78.1%,217.506,2.987,19.052,902,902,-,-
TZX28,218.350,0.05%,10.4%,0.8%,9.9%,2.73,7.7,74.2%,294.201,3.355,21.999,1100.00,1100.00,-,-
DICP,41245,0.01%,10.4%,0.8%,10.0%,3.15,0.2,86.6%,47634,3.625,25.043,4,3110.00,1349.85,3.273
DIP0,41500,0.48%,10.2%,0.8%,9.8%,3.17,0.0,87.1%,47634,3.634,24.239,4,3110.00,1349.85,3.253
TX31,951.100,-0.20%,10.2%,0.8%,9.8%,3.61,0.0,75.5%,1259.03,3.874,25.668,158,2348.00,15.708,1.652
PAP0,22200,-3.44%,10.4%,0.8%,10.0%,7.00,0.0,54.6%,40689,5.101,46.045,96,4844.00,358.564,1.615
PARP,22385,-0.07%,10.3%,0.8%,9.9%,7.02,0.1,55.0%,40689,5.105,44.794,96,4844.00,358.564,1.602
CUAP,27855,0.20%,10.3%,0.8%,9.8%,9.45,0.0,48.7%,57175,5.654,58.059,4,7493.00,931.099,3.343
