Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.550,0.24%,1.2%,0.1%,1.2%,0.09,1.1,99.9%,147.712,-2.913,0.384,35,35,-,-
TC25P,5970.00,0.08%,3.7%,0.3%,3.7%,0.17,0.0,100.1%,5966.67,-1.814,0.937,63,62,117.789,1.973
TZXY5,110.650,0.23%,1.8%,0.1%,1.8%,0.25,0.9,99.5%,111.154,-1.042,0.723,95,95,-,-
TZX25,216.950,0.51%,2.1%,0.2%,2.1%,0.34,10.3,99.3%,218.533,-0.522,0.909,126,126,-,-
TZXO5,109.250,1.20%,2.6%,0.2%,2.5%,0.66,0.0,98.3%,111.154,0.738,1.232,249,249,-,-
TX25,1133.00,0.31%,5.4%,0.4%,5.3%,0.68,0.1,97.6%,1161.12,0.797,3.200,74,258,10.395,0.917
TZXD5,186.500,0.00%,7.0%,0.6%,6.8%,0.75,3.7,94.7%,196.906,0.968,4.768,294,294,-,-
TX26,1812.50,0.14%,7.6%,0.6%,7.4%,0.89,6.4,95.1%,1905.08,1.287,5.817,74,623,18.939,1.045
TZXM6,145.900,0.03%,7.8%,0.6%,7.5%,1.01,7.2,92.1%,158.354,1.526,6.751,400,400,-,-
TZX26,240.600,0.12%,7.9%,0.6%,7.6%,1.24,11.8,90.3%,266.337,1.905,7.929,491,491,-,-
TZXO6,97.260,0.01%,8.3%,0.7%,8.0%,1.55,0.1,87.5%,111.154,2.309,9.990,613,613,-,-
TZXD6,170.300,0.12%,8.4%,0.7%,8.1%,1.66,151.0,86.5%,196.906,2.441,10.706,659,659,-,-
TX28,1739.50,0.61%,7.4%,0.6%,7.2%,1.77,0.4,91.2%,1906.47,2.553,9.016,74,1354.00,21.307,1.225
TZXM7,125,0.12%,8.3%,0.7%,8.0%,1.93,0.2,84.6%,147.712,2.719,11.715,765,765,-,-
TZX27,219.350,-0.75%,8.6%,0.7%,8.3%,2.16,1.8,82.4%,266.337,2.921,13.502,856,856,-,-
TZXD7,154.300,-0.23%,9.1%,0.7%,8.7%,2.57,18.7,78.4%,196.906,3.246,16.687,1024.00,1024.00,-,-
TZX28,201.750,0.93%,8.7%,0.7%,8.3%,3.08,3.8,75.7%,266.337,3.580,17.368,1222.00,1222.00,-,-
DIP0,38500,-0.66%,8.5%,0.7%,8.2%,3.61,0.0,91.0%,42295,3.873,18.684,126,3232.00,1222.01,3.174
DICP,38605,-0.06%,8.5%,0.7%,8.1%,3.61,0.0,91.3%,42295,3.876,18.348,126,3232.00,1222.01,3.165
TX31,906.200,-0.31%,8.4%,0.7%,8.1%,3.94,0.0,79.2%,1144.37,4.037,18.666,95,2470.00,14.221,1.569
PARP,22295,-0.04%,8.7%,0.7%,8.4%,7.43,0.3,60.4%,36940,5.211,29.817,35,4966.00,324.604,1.456
PAP0,22500,0.00%,8.6%,0.7%,8.3%,7.45,0.0,60.9%,36940,5.215,28.591,35,4966.00,324.604,1.443
CUAP,28255,-0.69%,8.8%,0.7%,8.4%,10.31,0.0,55.2%,51189,5.816,36.035,126,7615.00,842.914,2.983
