Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.800,-0.07%,1.8%,0.1%,1.8%,0.10,9.0,99.8%,147.078,-2.670,0.481,40,40,-,-
TC25P,5987.00,1.08%,-0.5%,-0.0%,-0.5%,0.18,0.1,100.8%,5937.83,-1.631,0.210,68,67,117.284,1.959
TZXY5,110,0.32%,2.3%,0.2%,2.3%,0.27,1.1,99.4%,110.677,-0.956,0.881,100,100,-,-
TZX25,215.900,0.19%,2.2%,0.2%,2.2%,0.35,13.8,99.2%,217.596,-0.451,0.950,131,131,-,-
TZXO5,107.200,-1.61%,4.7%,0.4%,4.6%,0.66,0.3,96.9%,110.677,0.737,2.722,254,254,-,-
TX25,1136.00,0.44%,4.3%,0.4%,4.2%,0.70,1.1,98.3%,1155.85,0.843,2.442,79,263,10.350,0.911
TZXD5,186.500,0.00%,6.3%,0.5%,6.1%,0.77,29.1,95.1%,196.061,1.012,4.266,299,299,-,-
TX26,1816.00,0.11%,6.8%,0.5%,6.6%,0.91,4.2,95.8%,1896.38,1.326,5.103,79,628,18.858,1.038
TZXM6,146.600,0.10%,6.8%,0.6%,6.6%,1.04,3.8,93.0%,157.675,1.566,5.724,405,405,-,-
TZX26,241.600,0.08%,7.1%,0.6%,6.9%,1.27,8.1,91.1%,265.195,1.936,6.950,496,496,-,-
TZXO6,98.650,0.25%,7.0%,0.6%,6.8%,1.58,1.1,89.1%,110.677,2.345,7.883,618,618,-,-
TZXD6,171.350,0.12%,7.7%,0.6%,7.4%,1.69,317.2,87.4%,196.061,2.467,9.466,664,664,-,-
TX28,1749.00,0.55%,6.8%,0.5%,6.6%,1.79,0.7,92.2%,1897.71,2.579,7.867,79,1359.00,21.215,1.213
TZXM7,125.350,0.36%,7.9%,0.6%,7.6%,1.95,0.2,85.2%,147.078,2.738,10.844,770,770,-,-
TZX27,221.200,0.09%,8.0%,0.6%,7.7%,2.18,6.1,83.4%,265.195,2.943,11.972,861,861,-,-
TZXD7,155.300,0.00%,8.6%,0.7%,8.3%,2.59,3.5,79.2%,196.061,3.263,15.332,1029.00,1029.00,-,-
TZX28,200.150,-0.27%,8.7%,0.7%,8.4%,3.09,2.9,75.5%,265.195,3.586,17.719,1227.00,1227.00,-,-
DICP,38655,-0.12%,8.3%,0.7%,8.0%,3.64,0.0,91.9%,42080,3.890,17.563,131,3237.00,1216.77,3.148
DIP0,38995,0.40%,8.0%,0.6%,7.7%,3.66,0.0,92.7%,42080,3.899,16.496,131,3237.00,1216.77,3.120
TX31,919.900,0.57%,7.9%,0.6%,7.6%,3.97,0.0,80.8%,1139.07,4.053,16.257,100,2475.00,14.160,1.539
PARP,22745,0.00%,8.4%,0.7%,8.1%,7.49,0.1,61.9%,36773,5.226,26.466,40,4971.00,323.212,1.421
PAP0,22950,0.00%,8.2%,0.7%,8.0%,7.51,0.1,62.4%,36773,5.230,25.296,40,4971.00,323.212,1.408
CUAP,28200,-0.25%,8.7%,0.7%,8.4%,10.33,0.0,55.4%,50946,5.820,35.542,131,7620.00,839.300,2.976
