Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.500,0.06%,3.1%,0.3%,3.1%,0.07,9.4,99.8%,239.041,-3.374,0.481,28,28,-,-
TZXO5,118.800,0.76%,5.8%,0.5%,5.7%,0.39,14.9,97.7%,121.585,-0.250,2.454,151,151,-,-
TX25,1231.00,-0.65%,8.3%,0.7%,8.0%,0.42,5.0,97.3%,1264.91,-0.101,3.601,161,160,11.371,0.924
TZXD5,207.600,0.34%,7.1%,0.6%,6.9%,0.50,30.1,96.4%,215.385,0.213,3.630,196,196,-,-
TZXM6,160.800,0.12%,9.4%,0.8%,9.1%,0.75,514.7,92.8%,173.215,0.976,6.864,302,302,-,-
TX26,1456.50,0.17%,9.5%,0.8%,9.2%,0.88,7.0,93.6%,1555.82,1.257,7.550,161,525,15.537,1.067
TZX26,264.800,0.42%,9.3%,0.7%,8.9%,0.98,491.6,90.9%,291.332,1.468,8.311,393,393,-,-
TZXO6,107.200,0.33%,9.4%,0.7%,9.0%,1.29,1.8,88.2%,121.585,1.968,10.353,515,515,-,-
TZXD6,188,0.59%,9.3%,0.7%,8.9%,1.40,318.5,87.3%,215.385,2.128,10.922,561,561,-,-
TZXM7,137,0.18%,9.5%,0.8%,9.1%,1.67,0.1,84.8%,161.574,2.445,12.848,667,667,-,-
TX28,1600.50,0.03%,9.4%,0.8%,9.0%,1.74,1.3,88.2%,1815.43,2.527,12.869,161,1256.00,20.393,1.274
TZX27,241.900,0.79%,9.4%,0.7%,9.0%,1.90,1.3,83.0%,291.332,2.684,13.998,758,758,-,-
TZXD7,171.800,0.61%,9.3%,0.7%,9.0%,2.32,5.4,79.8%,215.385,3.055,16.161,926,926,-,-
TZX28,217.200,-0.48%,10.0%,0.8%,9.6%,2.80,10.1,74.6%,291.332,3.402,21.017,1124.00,1124.00,-,-
DICP,41290,0.00%,9.9%,0.8%,9.4%,3.26,0.1,87.9%,46992,3.684,23.137,28,3134.00,1336.69,3.237
DIP0,41795,0.76%,9.5%,0.8%,9.1%,3.28,0.0,88.9%,46992,3.699,21.581,28,3134.00,1336.69,3.198
TX31,979.200,3.00%,8.9%,0.7%,8.6%,3.72,0.1,78.7%,1244.68,3.930,20.310,182,2372.00,15.555,1.589
PARP,22495,0.27%,10.0%,0.8%,9.6%,7.12,0.1,55.9%,40245,5.132,41.929,120,4868.00,355.067,1.578
PAP0,22545,-2.40%,10.0%,0.8%,9.5%,7.12,0.0,56.0%,40245,5.133,41.602,120,4868.00,355.067,1.575
CUAP,28095,0.70%,10.0%,0.8%,9.6%,9.60,0.0,49.7%,56495,5.685,54.104,28,7517.00,922.020,3.282
