Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.650,-0.45%,4.1%,0.3%,4.0%,0.22,616.1,99.1%,122.783,-1.292,1.231,85,85,-,-
TX25,1263.00,-0.39%,7.7%,0.6%,7.4%,0.25,2.8,98.6%,1281.51,-1.079,2.210,95,94,11.482,0.909
TZXD5,211.850,-0.54%,7.7%,0.6%,7.5%,0.33,192.9,97.4%,217.506,-0.562,2.876,130,130,-,-
TZXM6,162.550,-1.43%,12.1%,1.0%,11.4%,0.57,384.0,92.9%,174.921,0.475,7.282,236,236,-,-
TX26,1475.00,-1.14%,11.6%,0.9%,11.0%,0.69,69.1,93.5%,1576.81,0.825,7.835,95,459,15.690,1.064
TZX26,266.050,-1.06%,11.9%,0.9%,11.3%,0.80,134.1,90.4%,294.201,1.083,9.522,327,327,-,-
TZXO6,105.750,-1.90%,12.9%,1.0%,12.2%,1.09,133.7,86.1%,122.783,1.654,13.790,449,449,-,-
TZXD6,186.750,-0.93%,11.9%,0.9%,11.3%,1.21,1057.6,85.9%,217.506,1.851,13.615,495,495,-,-
TZXM7,134.500,-1.36%,12.5%,1.0%,11.8%,1.46,33.6,82.4%,163.165,2.202,17.049,601,601,-,-
TX28,1592.50,-0.66%,11.5%,0.9%,11.0%,1.54,3.3,86.5%,1840.74,2.294,15.519,95,1190.00,20.594,1.293
TZX27,237.750,-0.98%,11.9%,0.9%,11.3%,1.69,1.7,80.8%,294.201,2.473,18.152,692,692,-,-
TZXD7,166.500,-0.89%,12.0%,1.0%,11.4%,2.10,145.7,76.5%,217.506,2.873,22.211,860,860,-,-
TZX28,213.250,-0.81%,11.8%,0.9%,11.2%,2.59,5.2,72.5%,294.201,3.261,25.724,1058.00,1058.00,-,-
DIP0,36025,-2.69%,11.9%,0.9%,11.3%,3.28,0.0,81.9%,44004,3.699,32.452,148,3068.00,1274.86,3.539
DICP,36705,0.01%,11.3%,0.9%,10.8%,3.32,0.6,83.4%,44004,3.720,29.896,148,3068.00,1274.86,3.473
TX31,920,-1.00%,11.5%,0.9%,11.0%,3.45,0.3,72.9%,1262.61,3.791,30.884,116,2306.00,15.708,1.707
PAP0,21505,0.92%,11.1%,0.9%,10.6%,6.81,0.0,52.7%,40771,5.050,52.206,54,4802.00,358.564,1.667
PARP,21920,0.09%,10.8%,0.9%,10.3%,6.85,0.1,53.8%,40771,5.060,49.216,54,4802.00,358.564,1.636
CUAP,26790,-0.19%,10.5%,0.8%,10.0%,9.60,0.0,47.5%,56456,5.685,61.349,148,7451.00,931.099,3.476
