Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.860,0.07%,33.9%,2.5%,29.5%,0.01,6.2,100.1%,120.752,-7.922,0.308,4,4,-,-
TZX25,237.400,0.08%,-0.0%,-0.0%,-0.0%,0.09,251.5,100.0%,237.403,-2.891,0.274,35,35,-,-
TZXO5,117.350,0.34%,6.9%,0.6%,6.7%,0.40,283.5,97.2%,120.752,-0.184,2.979,158,158,-,-
TX25,1234.50,0.33%,5.7%,0.5%,5.5%,0.44,0.7,98.3%,1255.87,0.002,2.553,168,167,11.293,0.915
TZXD5,205.150,0.15%,7.8%,0.6%,7.6%,0.51,502.3,95.9%,213.909,0.266,4.117,203,203,-,-
TZXM6,159.700,0.35%,9.2%,0.7%,8.8%,0.77,117.5,92.8%,172.028,1.023,6.800,309,309,-,-
TX26,1441.50,0.03%,9.7%,0.8%,9.3%,0.89,33.6,93.3%,1544.64,1.293,7.863,168,532,15.431,1.070
TZX26,261.450,0.19%,9.7%,0.8%,9.3%,1.00,329.0,90.4%,289.336,1.493,8.889,400,400,-,-
TZXO6,105.400,0.05%,10.0%,0.8%,9.6%,1.30,63.8,87.3%,120.752,1.982,11.399,522,522,-,-
TZXD6,184.500,0.05%,10.0%,0.8%,9.6%,1.41,237.2,86.3%,213.909,2.139,12.191,568,568,-,-
TZXM7,134.300,-0.30%,10.1%,0.8%,9.7%,1.67,4.8,83.7%,160.467,2.453,14.264,674,674,-,-
TX28,1575.00,0.19%,9.9%,0.8%,9.5%,1.75,1.8,87.4%,1802.31,2.539,13.832,168,1263.00,20.253,1.286
TZX27,238.100,-0.06%,9.8%,0.8%,9.3%,1.91,1.5,82.3%,289.336,2.694,14.943,765,765,-,-
TZXD7,168.350,0.03%,9.8%,0.8%,9.4%,2.32,143.2,78.7%,213.909,3.061,17.648,933,933,-,-
TZX28,215.200,-0.55%,10.0%,0.8%,9.6%,2.81,20.3,74.4%,289.336,3.413,21.189,1131.00,1131.00,-,-
DIP0,40660,0.40%,10.1%,0.8%,9.6%,3.26,0.0,87.2%,46625,3.686,24.093,35,3141.00,1327.53,3.265
DICP,40700,0.05%,10.0%,0.8%,9.6%,3.26,0.8,87.3%,46625,3.687,23.965,35,3141.00,1327.53,3.262
TX31,959.900,1.89%,9.7%,0.8%,9.3%,3.65,0.0,76.7%,1251.14,3.895,23.579,4,2379.00,15.500,1.615
PARP,22100,0.45%,10.1%,0.8%,9.7%,7.12,0.3,55.3%,39957,5.132,43.333,127,4875.00,352.634,1.596
PAP0,22250,1.37%,10.0%,0.8%,9.6%,7.13,0.1,55.7%,39957,5.135,42.332,127,4875.00,352.634,1.585
CUAP,27400,-0.16%,10.2%,0.8%,9.7%,9.56,0.1,48.9%,56077,5.676,56.911,35,7524.00,915.701,3.342
