Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.300,0.03%,3.6%,0.3%,3.6%,0.22,6839.9,99.2%,198.902,-1.306,1.113,84,84,-,-
TZX26,325.750,0.15%,5.7%,0.5%,5.6%,0.45,1052.7,97.4%,334.534,0.026,2.682,175,175,-,-
TX26,1165.50,-0.04%,6.2%,0.5%,6.0%,0.57,499.5,97.7%,1193.27,0.449,3.312,125,307,11.894,1.021
TZXO6,132.900,0.08%,6.3%,0.5%,6.1%,0.76,7846.2,95.2%,139.615,1.000,4.212,297,297,-,-
TZXD6,232.750,-0.02%,6.7%,0.5%,6.5%,0.88,1204.1,94.1%,247.324,1.260,5.021,343,343,-,-
TZXM7,170.300,-0.41%,7.2%,0.6%,7.0%,1.14,1278.5,91.8%,185.534,1.750,6.648,449,449,-,-
TZX27,300.150,-0.81%,7.6%,0.6%,7.4%,1.37,25.5,89.7%,334.534,2.085,8.109,540,540,-,-
TX28,1651.00,0.00%,7.8%,0.6%,7.5%,1.46,30.2,92.2%,1790.62,2.201,8.559,125,1038.00,20.072,1.216
TZXD7,214.400,-0.19%,7.7%,0.6%,7.4%,1.80,1443.5,86.7%,247.324,2.587,9.787,708,708,-,-
TZX28,274.750,0.09%,8.3%,0.7%,8.0%,2.29,774.4,82.1%,334.534,3.032,13.071,906,906,-,-
TX31,1170.00,0.17%,8.8%,0.7%,8.5%,3.20,27.3,81.7%,1432.63,3.653,17.861,146,2154.00,17.862,1.527
DICP,43125,-0.01%,8.4%,0.7%,8.1%,3.43,6.5,92.0%,46858,3.779,17.239,175,2916.00,1364.36,3.164
DIP0,43495,2.53%,8.1%,0.7%,7.8%,3.44,0.0,92.8%,46858,3.787,16.206,175,2916.00,1364.36,3.137
PAP0,30025,1.71%,8.3%,0.7%,8.0%,6.86,0.0,64.9%,46290,5.062,25.043,84,4650.00,407.721,1.358
PARP,30595,1.31%,8.0%,0.6%,7.8%,6.89,3.3,66.1%,46290,5.072,22.633,84,4650.00,407.721,1.333
CUAP,38525,0.17%,8.1%,0.6%,7.8%,10.28,0.1,60.2%,64014,5.812,26.076,175,7299.00,1058.75,2.748
