Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.050,0.20%,28.9%,2.1%,25.6%,0.08,2720.7,97.5%,130.363,-3.204,2.945,38,38,-,-
TX25,1285.00,-2.65%,61.5%,4.1%,48.9%,0.10,74.6,94.2%,1363.75,-2.788,6.754,48,47,12.191,0.949
TZXD5,217.550,0.72%,30.4%,2.2%,26.9%,0.17,1436.2,94.2%,230.935,-1.754,6.573,83,83,-,-
TZXM6,166.300,1.96%,23.9%,1.8%,21.6%,0.42,5157.9,89.5%,185.721,-0.124,11.749,189,189,-,-
TX26,1503.00,3.80%,22.4%,1.7%,20.4%,0.53,1065.6,89.5%,1678.42,0.330,12.825,48,412,16.659,1.108
TZX26,266.700,3.17%,23.0%,1.7%,20.9%,0.62,3156.4,85.4%,312.366,0.620,16.572,280,280,-,-
TZXO6,104.650,3.15%,22.1%,1.7%,20.2%,0.90,808.6,80.3%,130.363,1.304,22.807,402,402,-,-
TZXD6,186,5.08%,19.3%,1.5%,17.8%,1.03,15421.5,80.5%,230.935,1.548,21.842,448,448,-,-
TZXM7,134,6.52%,18.5%,1.4%,17.1%,1.28,5014.2,77.3%,173.239,1.955,25.546,554,554,-,-
TX28,1540.00,4.51%,20.1%,1.5%,18.4%,1.29,47.1,78.6%,1959.98,1.977,27.831,48,1143.00,21.865,1.420
TZX27,225,2.27%,20.4%,1.6%,18.7%,1.46,5.4,72.0%,312.366,2.206,33.587,645,645,-,-
TZXD7,158,4.29%,18.6%,1.4%,17.2%,1.88,7763.7,68.4%,230.935,2.664,37.856,813,813,-,-
TZX28,199.050,4.52%,17.7%,1.4%,16.4%,2.35,1815.4,63.7%,312.366,3.081,44.299,1011.00,1011.00,-,-
DIP0,33660,4.66%,16.9%,1.3%,15.8%,2.87,0.0,71.5%,47066,3.452,52.591,101,3021.00,1353.57,4.021
DICP,33845,-0.31%,16.7%,1.3%,15.6%,2.88,2.1,71.9%,47066,3.459,51.717,101,3021.00,1353.57,3.999
TX31,888,1.95%,15.1%,1.2%,14.2%,3.21,0.7,66.0%,1344.83,3.655,45.367,69,2259.00,16.678,1.878
PAP0,19800,2.59%,13.6%,1.1%,12.9%,6.39,0.3,45.6%,43387,4.931,78.180,7,4755.00,382.099,1.930
PARP,19975,1.50%,13.5%,1.1%,12.7%,6.41,0.8,46.0%,43387,4.936,76.555,7,4755.00,382.099,1.913
CUAP,24245,3.39%,12.4%,1.0%,11.8%,8.83,0.3,40.3%,60195,5.529,93.882,101,7404.00,988.586,4.077
