Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.700,0.10%,62.8%,4.1%,49.8%,0.01,682.3,99.7%,151.128,-7.339,0.775,6,6,-,-
TC25P,6040.00,-1.05%,21.3%,1.6%,19.4%,0.08,0.3,98.6%,6125.44,-3.133,2.051,34,33,120.514,1.995
TZXY5,112.900,0.09%,4.1%,0.3%,4.1%,0.17,3124.2,99.3%,113.725,-1.767,1.047,66,66,-,-
TZX25,220.400,0.07%,5.6%,0.5%,5.5%,0.25,370.5,98.6%,223.588,-1.072,1.735,97,97,-,-
TZXO5,109.250,-0.14%,6.9%,0.6%,6.7%,0.56,0.4,96.1%,113.725,0.431,3.823,220,220,-,-
TX25,1137.00,-1.39%,9.5%,0.8%,9.1%,0.59,11.9,95.6%,1189.81,0.538,5.451,45,229,10.635,0.935
TZXD5,188.900,-0.32%,9.3%,0.7%,8.9%,0.66,1134.7,93.8%,201.460,0.736,6.085,265,265,-,-
TX26,1832.00,-0.38%,9.9%,0.8%,9.5%,0.80,383.2,93.8%,1952.48,1.085,7.406,45,594,19.377,1.058
TZXM6,146.500,-0.48%,10.4%,0.8%,10.0%,0.92,3461.7,90.4%,162.017,1.341,9.110,371,371,-,-
TZX26,240.550,-0.50%,10.4%,0.8%,9.9%,1.14,1960.1,88.3%,272.498,1.749,10.828,462,462,-,-
TZXO6,97.750,0.77%,9.9%,0.8%,9.5%,1.45,4.1,86.0%,113.725,2.191,12.379,584,584,-,-
TZXD6,168.400,-0.18%,11.0%,0.9%,10.4%,1.55,1435.7,83.6%,201.460,2.314,15.007,630,630,-,-
TX28,1708.00,-0.41%,10.4%,0.8%,9.9%,1.63,4.9,87.4%,1954.32,2.407,14.116,45,1325.00,21.800,1.276
TZXM7,122.550,-1.17%,11.0%,0.9%,10.5%,1.81,9.8,81.1%,151.128,2.602,17.103,736,736,-,-
TZX27,217,-0.91%,10.6%,0.8%,10.1%,2.05,26.9,79.6%,272.498,2.825,17.904,827,827,-,-
TZXD7,152,-1.23%,10.9%,0.9%,10.4%,2.46,1560.5,75.4%,201.460,3.162,21.766,995,995,-,-
TZX28,194.150,-0.54%,10.9%,0.9%,10.4%,2.94,298.4,71.2%,272.498,3.497,25.460,1193.00,1193.00,-,-
DIP0,36980,1.01%,10.6%,0.8%,10.2%,3.38,0.0,85.0%,43488,3.754,27.382,97,3203.00,1250.27,3.381
DICP,37070,0.19%,10.6%,0.8%,10.1%,3.39,0.7,85.2%,43488,3.757,27.059,97,3203.00,1250.27,3.373
TX31,904,1.03%,9.3%,0.7%,8.9%,3.83,0.5,77.0%,1173.35,3.984,22.347,66,2441.00,14.550,1.609
PARP,21005,-0.26%,10.0%,0.8%,9.6%,7.19,0.2,55.5%,37853,5.148,42.234,6,4937.00,333.398,1.587
PAP0,21050,3.44%,10.0%,0.8%,9.5%,7.19,0.0,55.6%,37853,5.149,41.918,6,4937.00,333.398,1.584
CUAP,26720,2.38%,9.6%,0.8%,9.2%,9.91,0.2,50.9%,52522,5.744,49.011,97,7586.00,862.411,3.228
