Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6199.00,0.15%,42.8%,3.0%,36.2%,0.03,0.0,99.5%,6228.45,-4.891,1.571,17,16,123.222,1.988
TZXY5,114.650,0.39%,5.2%,0.4%,5.1%,0.12,3543.7,99.4%,115.394,-2.426,0.957,49,49,-,-
TZX25,224.850,0.11%,4.3%,0.4%,4.2%,0.20,218.3,99.1%,226.870,-1.457,1.211,80,80,-,-
TZXO5,113,0.98%,3.9%,0.3%,3.8%,0.53,0.9,97.9%,115.394,0.316,1.938,203,203,-,-
TX25,1181.00,-0.30%,6.0%,0.5%,5.8%,0.55,0.9,97.7%,1208.35,0.408,3.117,28,212,10.792,0.914
TZXD5,196.950,1.78%,5.7%,0.5%,5.6%,0.64,883.6,96.3%,204.417,0.660,3.336,248,248,-,-
TX26,1886.50,0.80%,8.6%,0.7%,8.2%,0.76,194.1,95.1%,1983.11,0.988,5.977,28,577,19.662,1.042
TZXM6,152.350,1.77%,8.2%,0.7%,7.9%,0.89,65.8,92.7%,164.395,1.281,6.596,354,354,-,-
TZX26,248,1.02%,9.4%,0.8%,9.0%,1.11,11.9,89.7%,276.498,1.688,9.255,445,445,-,-
TZXO6,95.990,-1.55%,12.7%,1.0%,12.0%,1.37,15.3,83.2%,115.394,2.085,16.438,567,567,-,-
TZXD6,172,1.21%,10.9%,0.9%,10.4%,1.51,578.0,84.1%,204.417,2.259,14.494,613,613,-,-
TX28,1739.00,0.99%,10.5%,0.8%,10.0%,1.58,1.7,87.6%,1985.22,2.348,13.984,28,1308.00,22.119,1.272
TZXM7,124.500,0.85%,11.2%,0.9%,10.7%,1.76,35.5,81.2%,153.347,2.550,17.237,719,719,-,-
TZX27,217,0.46%,11.6%,0.9%,11.0%,1.98,5.7,78.5%,276.498,2.765,19.962,810,810,-,-
TZXD7,152.750,1.97%,11.5%,0.9%,11.0%,2.40,576.1,74.7%,204.417,3.116,23.295,978,978,-,-
TZX28,196,2.08%,11.3%,0.9%,10.8%,2.89,173.6,70.9%,276.498,3.461,26.466,1176.00,1176.00,-,-
DICP,36830,0.44%,11.4%,0.9%,10.9%,3.28,1.8,83.2%,44254,3.698,30.303,80,3186.00,1268.63,3.445
DIP0,37000,0.27%,11.3%,0.9%,10.7%,3.29,0.0,83.6%,44254,3.703,29.677,80,3186.00,1268.63,3.429
TX31,864.900,0.69%,11.0%,0.9%,10.5%,3.71,0.1,72.6%,1192.05,3.924,30.322,49,2424.00,14.763,1.707
PARP,20400,0.89%,10.5%,0.8%,10.0%,7.19,0.0,53.5%,38104,5.150,47.311,172,4920.00,336.988,1.652
PAP0,21700,0.00%,9.6%,0.8%,9.2%,7.30,1.1,56.9%,38104,5.179,38.180,172,4920.00,336.988,1.553
CUAP,24895,-0.12%,10.6%,0.8%,10.1%,9.52,0.1,46.6%,53380,5.669,64.102,80,7569.00,875.071,3.515
