Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6113.00,0.03%,36.4%,2.6%,31.5%,0.04,0.0,98.6%,6200.42,-4.277,1.861,20,19,121.816,1.993
TZXY5,114.750,0.35%,1.3%,0.1%,1.2%,0.14,5.7,99.8%,114.954,-2.164,0.481,52,52,-,-
TZX25,225.250,0.83%,1.5%,0.1%,1.5%,0.22,5.2,99.7%,226.003,-1.290,0.626,83,83,-,-
TZXO5,112.950,1.03%,3.2%,0.3%,3.1%,0.54,7.1,98.3%,114.954,0.375,1.557,206,206,-,-
TX25,1172.50,1.08%,6.4%,0.5%,6.2%,0.57,1.6,97.4%,1203.44,0.448,3.438,31,215,10.750,0.917
TZXD5,192,0.52%,9.0%,0.7%,8.6%,0.63,11.8,94.3%,203.637,0.641,5.599,251,251,-,-
TX26,1850.00,0.22%,10.6%,0.8%,10.1%,0.76,18.6,93.7%,1974.99,0.989,7.640,31,580,19.587,1.059
TZXM6,148,0.14%,10.9%,0.9%,10.4%,0.88,11.7,90.4%,163.768,1.262,9.310,357,357,-,-
TZX26,243.500,0.37%,10.6%,0.8%,10.1%,1.11,30.3,88.4%,275.442,1.689,10.821,448,448,-,-
TZXO6,99.500,2.58%,9.7%,0.8%,9.3%,1.42,1.3,86.6%,114.954,2.150,11.759,570,570,-,-
TZXD6,166,-1.07%,12.9%,1.0%,12.2%,1.49,43.9,81.5%,203.637,2.241,18.179,616,616,-,-
TX28,1755.00,1.71%,9.5%,0.8%,9.1%,1.61,4.3,88.8%,1977.03,2.383,12.408,31,1311.00,22.035,1.256
TZXM7,123,0.61%,11.6%,0.9%,11.0%,1.77,15.1,80.5%,152.761,2.556,18.154,722,722,-,-
TZX27,216.500,0.46%,11.4%,0.9%,10.9%,2.00,50.6,78.6%,275.442,2.779,19.698,813,813,-,-
TZXD7,151,0.83%,11.8%,0.9%,11.2%,2.40,29.1,74.2%,203.637,3.121,24.179,981,981,-,-
TZX28,195.950,1.50%,11.1%,0.9%,10.6%,2.90,2.5,71.1%,275.442,3.472,25.912,1179.00,1179.00,-,-
DIP0,36000,-2.96%,12.0%,0.9%,11.4%,3.26,0.0,81.7%,44050,3.684,32.803,83,3189.00,1263.78,3.511
DICP,36780,0.22%,11.3%,0.9%,10.7%,3.30,0.1,83.5%,44050,3.710,29.858,83,3189.00,1263.78,3.436
TX31,881.500,2.25%,10.4%,0.8%,9.9%,3.75,0.0,74.3%,1187.09,3.944,27.213,52,2427.00,14.707,1.668
PARP,20075,-0.40%,10.6%,0.8%,10.2%,7.19,0.0,52.9%,37949,5.148,49.042,175,4923.00,335.701,1.672
PAP0,21000,0.00%,10.0%,0.8%,9.6%,7.27,0.0,55.3%,37949,5.169,42.246,175,4923.00,335.701,1.599
CUAP,25290,0.16%,10.4%,0.8%,9.9%,9.61,0.0,47.6%,53152,5.687,60.480,83,7572.00,871.730,3.447
