Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.600,0.08%,-13.8%,-1.2%,-14.8%,0.05,14944.9,100.6%,118.866,-4.129,-0.438,16,16,-,-
TZX25,234.750,0.15%,-3.5%,-0.3%,-3.6%,0.13,3223.1,100.5%,233.695,-2.266,-0.159,47,47,-,-
TZXO5,115.150,-0.13%,7.1%,0.6%,6.9%,0.43,2043.4,96.9%,118.866,-0.052,3.255,170,170,-,-
TX25,1220.00,-0.41%,4.4%,0.4%,4.3%,0.48,2.0,98.7%,1235.51,0.141,2.081,180,179,11.116,0.911
TZXD5,201.900,0.37%,7.4%,0.6%,7.2%,0.55,5557.8,95.9%,210.567,0.380,4.063,215,215,-,-
TZXM6,156.850,0.13%,9.1%,0.7%,8.8%,0.80,5852.0,92.6%,169.341,1.095,6.937,321,321,-,-
TX26,1423.50,0.25%,9.0%,0.7%,8.7%,0.93,302.3,93.7%,1519.50,1.365,7.400,180,544,15.190,1.067
TZX26,258.200,0.08%,9.1%,0.7%,8.7%,1.03,2714.4,90.7%,284.816,1.558,8.406,412,412,-,-
TZXO6,104.300,0.19%,9.4%,0.7%,9.0%,1.34,866.1,87.7%,118.866,2.035,10.666,534,534,-,-
TZXD6,183,0.60%,9.2%,0.7%,8.9%,1.45,4785.0,86.9%,210.567,2.190,11.179,580,580,-,-
TZXM7,133.500,0.38%,9.4%,0.7%,9.0%,1.72,1763.3,84.5%,157.960,2.499,12.967,686,686,-,-
TX28,1555.00,0.32%,9.5%,0.8%,9.1%,1.79,27.7,87.7%,1772.83,2.578,13.317,180,1275.00,19.937,1.282
TZX27,234.850,0.21%,9.5%,0.8%,9.1%,1.94,14.5,82.5%,284.816,2.728,14.534,777,777,-,-
TZXD7,167.350,0.84%,9.3%,0.7%,8.9%,2.37,2715.5,79.5%,210.567,3.094,16.292,945,945,-,-
TZX28,213.650,0.54%,9.6%,0.8%,9.2%,2.85,325.7,75.0%,284.816,3.439,19.933,1143.00,1143.00,-,-
DIP0,40250,0.75%,9.8%,0.8%,9.4%,3.31,0.0,87.9%,45810,3.714,23.122,47,3153.00,1306.79,3.247
DICP,40320,0.32%,9.7%,0.8%,9.3%,3.31,2.0,88.0%,45810,3.716,22.898,47,3153.00,1306.79,3.241
TX31,925,0.33%,10.2%,0.8%,9.8%,3.66,0.3,75.2%,1230.53,3.900,26.048,16,2391.00,15.207,1.644
PAP0,21500,-0.05%,10.3%,0.8%,9.8%,7.14,0.0,54.7%,39310,5.136,44.749,139,4887.00,347.126,1.615
PARP,21645,-0.12%,10.2%,0.8%,9.7%,7.15,1.2,55.1%,39310,5.139,43.744,139,4887.00,347.126,1.604
CUAP,27395,1.46%,10.0%,0.8%,9.6%,9.66,0.1,49.7%,55141,5.696,53.874,47,7536.00,901.398,3.290
