Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.760,0.09%,147.2%,7.8%,94.0%,0.00,7054.5,99.6%,133.244,-9.807,0.554,3,3,-,-
TX25,1385.00,0.14%,66.0%,4.3%,51.8%,0.02,6.1,99.2%,1396.40,-5.346,1.865,13,12,12.561,0.907
TZXD5,231.250,0.11%,17.3%,1.3%,16.0%,0.11,13913.2,98.0%,236.038,-2.587,2.416,48,48,-,-
TZXM6,180,0.22%,13.5%,1.1%,12.8%,0.37,12476.6,94.8%,189.825,-0.343,5.613,154,154,-,-
TX26,1626.00,-0.18%,14.2%,1.1%,13.4%,0.47,541.8,94.6%,1718.95,0.108,7.043,13,377,17.165,1.056
TZX26,295,0.34%,12.6%,1.0%,11.9%,0.59,8508.7,92.4%,319.268,0.536,7.841,245,245,-,-
TZXO6,119,1.28%,11.9%,0.9%,11.3%,0.90,4721.9,89.3%,133.244,1.297,10.529,367,367,-,-
TZXD6,208.950,-0.97%,11.4%,0.9%,10.8%,1.01,10157.6,88.5%,236.038,1.524,11.052,413,413,-,-
TZXM7,152.750,1.16%,11.0%,0.9%,10.5%,1.28,1456.5,86.3%,177.067,1.955,12.780,519,519,-,-
TX28,1749.50,0.46%,12.6%,1.0%,12.0%,1.31,21.0,87.1%,2007.80,1.994,15.339,13,1108.00,22.529,1.288
TZX27,269.450,-0.20%,10.7%,0.9%,10.2%,1.51,1241.9,84.4%,319.268,2.259,14.155,610,610,-,-
TZXD7,188.500,0.27%,11.1%,0.9%,10.6%,1.92,5395.3,79.9%,236.038,2.702,18.310,778,778,-,-
TZX28,238.900,1.44%,11.5%,0.9%,10.9%,2.40,3172.8,74.8%,319.268,3.116,23.130,976,976,-,-
DIP0,40005,0.95%,12.0%,0.9%,11.4%,3.07,0.0,82.7%,48375,3.573,31.085,66,2986.00,1383.48,3.458
DICP,40840,0.54%,11.3%,0.9%,10.7%,3.11,24.4,84.4%,48375,3.598,28.287,66,2986.00,1383.48,3.388
TX31,1018.50,4.46%,11.7%,0.9%,11.1%,3.23,10.6,73.9%,1377.86,3.670,29.919,34,2224.00,17.047,1.674
PAP0,23400,6.36%,11.2%,0.9%,10.6%,6.70,0.0,53.1%,44030,5.020,52.150,154,4720.00,389.115,1.663
PARP,24050,1.37%,10.8%,0.9%,10.3%,6.75,6.2,54.6%,44030,5.034,47.890,154,4720.00,389.115,1.618
CUAP,29000,1.75%,10.7%,0.9%,10.2%,9.30,0.4,47.0%,61721,5.625,64.830,66,7369.00,1010.43,3.484
