Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6206.00,0.26%,30.9%,2.3%,27.2%,0.04,0.3,99.9%,6212.38,-4.439,1.476,18,17,123.222,1.986
TZXY5,114.300,0.04%,5.5%,0.5%,5.4%,0.13,32.9,99.3%,115.130,-2.315,1.043,50,50,-,-
TZX25,224.600,-0.02%,3.6%,0.3%,3.5%,0.21,718.7,99.2%,226.349,-1.374,1.085,81,81,-,-
TZXO5,112.250,0.22%,4.7%,0.4%,4.6%,0.53,326.1,97.5%,115.130,0.330,2.378,204,204,-,-
TX25,1174.00,-0.76%,6.5%,0.5%,6.3%,0.56,1.3,97.4%,1205.41,0.429,3.478,29,213,10.767,0.917
TZXD5,193.950,0.70%,7.7%,0.6%,7.4%,0.63,530.4,95.1%,203.949,0.648,4.695,249,249,-,-
TX26,1872.00,0.38%,9.2%,0.7%,8.8%,0.76,222.3,94.6%,1978.23,0.997,6.536,29,578,19.617,1.048
TZXM6,150,0.33%,9.7%,0.8%,9.2%,0.88,1584.4,91.5%,164.019,1.273,8.013,355,355,-,-
TZX26,246.450,1.42%,9.7%,0.8%,9.3%,1.11,692.7,89.3%,275.864,1.696,9.662,446,446,-,-
TZXO6,98.020,-0.49%,10.9%,0.9%,10.4%,1.40,1.4,85.1%,115.130,2.123,13.684,568,568,-,-
TZXD6,170.100,0.24%,11.4%,0.9%,10.9%,1.51,1975.6,83.4%,203.949,2.259,15.485,614,614,-,-
TX28,1719.00,-0.41%,11.0%,0.9%,10.5%,1.58,4.4,86.8%,1980.31,2.345,15.030,29,1309.00,22.069,1.284
TZXM7,121.750,-0.61%,12.3%,1.0%,11.7%,1.75,6.4,79.6%,152.995,2.540,19.610,720,720,-,-
TZX27,212.750,-0.02%,12.4%,1.0%,11.8%,1.97,4.6,77.1%,275.864,2.758,22.067,811,811,-,-
TZXD7,149.750,0.17%,12.2%,1.0%,11.6%,2.39,597.9,73.4%,203.949,3.110,25.463,979,979,-,-
TZX28,191.050,-0.08%,12.1%,1.0%,11.5%,2.87,30.9,69.3%,275.864,3.453,29.439,1177.00,1177.00,-,-
DIP0,36050,0.00%,12.0%,0.9%,11.4%,3.25,0.0,81.7%,44131,3.680,32.868,81,3187.00,1265.72,3.511
DICP,36490,-0.69%,11.6%,0.9%,11.0%,3.27,0.9,82.7%,44131,3.695,31.192,81,3187.00,1265.72,3.469
TX31,840.100,-0.14%,11.8%,0.9%,11.2%,3.69,0.1,70.7%,1189.07,3.914,33.874,50,2425.00,14.729,1.753
PARP,20250,-0.98%,10.5%,0.8%,10.1%,7.19,0.0,53.3%,38011,5.150,48.001,173,4921.00,336.215,1.660
PAP0,21995,2.80%,9.4%,0.7%,9.0%,7.34,0.0,57.9%,38011,5.188,35.858,173,4921.00,336.215,1.529
CUAP,24995,-0.38%,10.5%,0.8%,10.1%,9.56,0.0,46.9%,53243,5.676,62.874,81,7570.00,873.065,3.493
