Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.150,-0.27%,75.2%,4.8%,57.4%,0.02,2071.1,97.7%,132.162,-5.442,2.566,16,16,-,-
TX25,1338.50,-0.04%,65.8%,4.3%,51.6%,0.05,1.4,96.7%,1384.07,-3.986,3.811,26,25,12.360,0.923
TZXD5,217.750,-1.02%,55.4%,3.7%,44.9%,0.11,4399.3,93.0%,234.121,-2.656,7.995,61,61,-,-
TZXM6,168.500,0.30%,27.6%,2.1%,24.7%,0.36,5935.0,89.5%,188.283,-0.409,11.947,167,167,-,-
TX26,1501.50,1.59%,28.8%,2.1%,25.6%,0.46,827.3,88.1%,1703.64,0.049,14.699,26,390,16.889,1.125
TZX26,270.750,2.09%,24.9%,1.9%,22.5%,0.56,2210.9,85.5%,316.675,0.439,16.600,258,258,-,-
TZXO6,106.500,-0.47%,23.1%,1.7%,21.0%,0.84,1415.6,80.6%,132.162,1.185,22.585,380,380,-,-
TZXD6,187.500,1.38%,21.0%,1.6%,19.2%,0.96,4007.0,80.1%,234.121,1.429,22.818,426,426,-,-
TX28,1529.00,0.07%,22.9%,1.7%,20.8%,1.20,4.4,76.8%,1989.73,1.842,30.946,26,1121.00,22.167,1.450
TZXM7,136.150,-0.22%,19.1%,1.5%,17.6%,1.22,260.9,77.5%,175.629,1.870,25.567,532,532,-,-
TZX27,229.550,0.42%,20.8%,1.6%,19.0%,1.41,38.4,72.5%,316.675,2.137,33.070,623,623,-,-
TZXD7,163.300,0.18%,18.1%,1.4%,16.8%,1.83,2357.4,69.8%,234.121,2.621,35.562,791,791,-,-
TZX28,200.450,-2.69%,18.4%,1.4%,17.0%,2.28,4.9,63.3%,316.675,3.029,45.728,989,989,-,-
DIP0,34700,0.00%,16.7%,1.3%,15.5%,2.83,0.0,72.5%,47883,3.425,50.509,79,2999.00,1372.25,3.955
DICP,35300,1.18%,16.0%,1.2%,14.9%,2.87,54.5,73.7%,47883,3.448,47.829,79,2999.00,1372.25,3.887
TX31,860,-1.01%,17.0%,1.3%,15.8%,3.09,0.2,63.0%,1365.45,3.586,52.870,47,2237.00,16.908,1.966
PAP0,19200,0.00%,14.2%,1.1%,13.3%,6.40,0.1,44.0%,43645,4.934,84.768,167,4733.00,385.954,2.010
PARP,19345,-0.49%,14.1%,1.1%,13.2%,6.41,0.1,44.3%,43645,4.938,83.329,167,4733.00,385.954,1.995
CUAP,24000,-0.33%,12.8%,1.0%,12.1%,8.65,0.1,39.2%,61148,5.492,100.021,79,7382.00,1002.22,4.176
