Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.300,0.33%,1.6%,0.1%,1.6%,0.24,9.0,99.6%,122.783,-1.162,0.676,91,91,-,-
TX25,1294.50,1.69%,-2.1%,-0.2%,-2.1%,0.27,1.0,101.0%,1281.26,-0.914,-0.310,101,100,11.482,0.887
TZXD5,212.550,-0.21%,6.5%,0.5%,6.3%,0.34,21.0,97.7%,217.506,-0.485,2.515,136,136,-,-
TZXM6,164,-0.15%,10.3%,0.8%,9.9%,0.59,272.6,93.8%,174.921,0.535,6.287,242,242,-,-
TX26,1479.00,-0.40%,11.0%,0.9%,10.5%,0.71,16.1,93.8%,1576.46,0.860,7.505,101,465,15.690,1.061
TZX26,266.950,0.26%,11.3%,0.9%,10.8%,0.81,101.7,90.7%,294.201,1.115,9.109,333,333,-,-
TZXO6,106.050,0.05%,12.6%,1.0%,11.9%,1.10,87.0,86.4%,122.783,1.677,13.416,455,455,-,-
TZXD6,185.850,-0.35%,12.2%,1.0%,11.6%,1.22,1080.5,85.4%,217.506,1.862,14.127,501,501,-,-
TZXM7,134.200,-0.59%,12.5%,1.0%,11.9%,1.47,218.8,82.2%,163.165,2.213,17.261,607,607,-,-
TX28,1593.50,0.76%,11.4%,0.9%,10.9%,1.55,1.6,86.6%,1840.28,2.309,15.389,101,1196.00,20.594,1.292
TZX27,238.450,0.61%,11.7%,0.9%,11.1%,1.71,5.2,81.0%,294.201,2.487,17.741,698,698,-,-
TZXD7,164.850,-1.29%,12.4%,1.0%,11.8%,2.10,2.9,75.8%,217.506,2.875,23.391,866,866,-,-
TZX28,211.250,-0.35%,12.1%,1.0%,11.5%,2.59,0.7,71.8%,294.201,3.262,26.864,1064.00,1064.00,-,-
DIP0,35610,-2.98%,12.2%,1.0%,11.6%,3.27,0.0,81.0%,43975,3.693,33.971,154,3074.00,1274.86,3.580
DICP,37100,0.15%,10.9%,0.9%,10.4%,3.35,0.1,84.4%,43975,3.739,28.371,154,3074.00,1274.86,3.436
TX31,926,0.33%,11.3%,0.9%,10.8%,3.47,0.1,73.4%,1262.26,3.801,29.935,122,2312.00,15.708,1.696
PARP,21700,0.46%,11.0%,0.9%,10.4%,6.84,0.2,53.2%,40763,5.058,50.667,60,4808.00,358.564,1.652
PAP0,22040,0.87%,10.7%,0.9%,10.2%,6.87,0.0,54.1%,40763,5.066,48.256,60,4808.00,358.564,1.627
CUAP,26450,0.61%,10.6%,0.8%,10.1%,9.57,0.0,46.9%,56436,5.679,63.435,154,7457.00,931.099,3.520
