Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.730,0.12%,60.5%,4.0%,48.3%,0.01,526.0,99.7%,151.128,-7.313,0.755,6,6,-,-
TC25P,6088.00,-0.26%,11.1%,0.9%,10.6%,0.09,0.1,99.4%,6125.44,-3.046,1.239,34,33,120.514,1.980
TZXY5,112.950,0.13%,3.9%,0.3%,3.8%,0.17,2145.6,99.3%,113.725,-1.763,1.001,66,66,-,-
TZX25,220.350,0.05%,5.7%,0.5%,5.6%,0.25,214.3,98.6%,223.588,-1.073,1.759,97,97,-,-
TZXO5,109.250,-0.14%,6.9%,0.6%,6.7%,0.56,0.4,96.1%,113.725,0.431,3.823,220,220,-,-
TX25,1136.50,-1.43%,9.6%,0.8%,9.2%,0.59,4.5,95.5%,1189.81,0.537,5.498,45,229,10.635,0.936
TZXD5,189,-0.26%,9.2%,0.7%,8.9%,0.66,761.9,93.8%,201.460,0.737,6.028,265,265,-,-
TX26,1830.50,-0.46%,10.0%,0.8%,9.6%,0.80,270.7,93.8%,1952.48,1.084,7.496,45,594,19.377,1.059
TZXM6,146.200,-0.68%,10.7%,0.8%,10.2%,0.92,1834.2,90.2%,162.017,1.338,9.338,371,371,-,-
TZX26,240.250,-0.62%,10.5%,0.8%,10.0%,1.14,1808.4,88.2%,272.498,1.747,10.969,462,462,-,-
TZXO6,98.400,1.44%,9.5%,0.8%,9.1%,1.46,2.0,86.5%,113.725,2.199,11.623,584,584,-,-
TZXD6,168.300,-0.24%,11.0%,0.9%,10.5%,1.55,1076.5,83.5%,201.460,2.314,15.076,630,630,-,-
TX28,1713.50,-0.09%,10.2%,0.8%,9.7%,1.64,4.2,87.7%,1954.32,2.412,13.740,45,1325.00,21.800,1.272
TZXM7,122.650,-1.09%,10.9%,0.9%,10.4%,1.82,9.3,81.2%,151.128,2.603,17.006,736,736,-,-
TZX27,217.250,-0.80%,10.5%,0.8%,10.1%,2.05,22.3,79.7%,272.498,2.826,17.766,827,827,-,-
TZXD7,152.150,-1.14%,10.9%,0.9%,10.4%,2.46,669.1,75.5%,201.460,3.163,21.644,995,995,-,-
TZX28,193.600,-0.82%,11.0%,0.9%,10.5%,2.94,293.7,71.0%,272.498,3.495,25.823,1193.00,1193.00,-,-
DIP0,36980,1.01%,10.6%,0.8%,10.2%,3.38,0.0,85.0%,43488,3.754,27.382,97,3203.00,1250.27,3.381
DICP,36990,-0.03%,10.6%,0.8%,10.2%,3.38,0.5,85.1%,43488,3.754,27.346,97,3203.00,1250.27,3.380
TX31,890,-0.54%,9.7%,0.8%,9.3%,3.81,0.5,75.9%,1173.35,3.975,24.313,66,2441.00,14.550,1.635
PARP,21005,-0.26%,10.0%,0.8%,9.6%,7.19,0.1,55.5%,37853,5.148,42.234,6,4937.00,333.398,1.587
PAP0,21050,3.44%,10.0%,0.8%,9.5%,7.19,0.0,55.6%,37853,5.149,41.918,6,4937.00,333.398,1.584
CUAP,25680,-1.61%,10.1%,0.8%,9.6%,9.76,0.1,48.9%,52522,5.716,55.528,97,7586.00,862.411,3.358
