Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.550,-0.10%,6.6%,0.5%,6.4%,0.19,746.6,98.7%,201.132,-1.570,1.625,75,75,-,-
TZX26,328.800,0.02%,6.5%,0.5%,6.3%,0.42,17.4,97.2%,338.286,-0.085,2.926,166,166,-,-
TX26,1176.00,-0.08%,6.9%,0.6%,6.7%,0.54,5.7,97.4%,1207.25,0.361,3.600,116,298,12.028,1.023
TZXO6,133.550,-0.34%,7.3%,0.6%,7.1%,0.73,228.2,94.6%,141.181,0.925,4.951,288,288,-,-
TZXD6,234.750,-0.11%,7.2%,0.6%,7.0%,0.85,4.8,93.9%,250.098,1.202,5.384,334,334,-,-
TZXM7,172.700,-0.03%,7.1%,0.6%,6.9%,1.12,1.8,92.1%,187.614,1.714,6.435,440,440,-,-
TZX27,305.950,0.07%,7.2%,0.6%,6.9%,1.35,0.6,90.4%,338.286,2.062,7.341,531,531,-,-
TX28,1692.00,0.33%,7.0%,0.6%,6.8%,1.45,3.8,93.4%,1811.72,2.185,7.200,116,1029.00,20.297,1.200
TZXD7,218,0.23%,7.4%,0.6%,7.2%,1.78,0.3,87.2%,250.098,2.567,9.298,699,699,-,-
TZX28,280,0.38%,8.0%,0.6%,7.7%,2.27,1.2,82.8%,338.286,3.018,12.319,897,897,-,-
TX31,1198.50,0.42%,8.4%,0.7%,8.1%,3.19,1.9,82.7%,1449.60,3.647,16.476,137,2145.00,18.062,1.507
DICP,44000,0.27%,8.1%,0.7%,7.9%,3.42,0.1,92.7%,47452,3.773,16.327,166,2907.00,1379.66,3.136
DIP0,44990,2.25%,7.5%,0.6%,7.2%,3.46,0.0,94.8%,47452,3.795,13.675,166,2907.00,1379.66,3.067
PARP,29900,-0.99%,8.6%,0.7%,8.3%,6.80,0.0,63.8%,46830,5.047,27.264,75,4641.00,412.293,1.379
PAP0,30460,0.03%,8.3%,0.7%,8.0%,6.84,0.0,65.0%,46830,5.056,24.843,75,4641.00,412.293,1.354
CUAP,37400,0.03%,8.5%,0.7%,8.2%,10.12,0.0,57.7%,64785,5.782,31.923,166,7290.00,1070.62,2.863
