Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.900,0.11%,63.0%,4.2%,49.9%,0.01,6.8,99.8%,151.246,-7.754,0.626,5,5,-,-
TC25P,6083.00,0.71%,13.5%,1.1%,12.7%,0.08,0.0,99.2%,6130.87,-3.124,1.399,33,32,120.607,1.983
TZXY5,113.200,0.27%,3.1%,0.3%,3.1%,0.17,232.2,99.5%,113.813,-1.778,0.856,65,65,-,-
TZX25,220.100,-0.09%,6.5%,0.5%,6.4%,0.24,156.7,98.4%,223.761,-1.107,1.958,96,96,-,-
TZXO5,109.550,0.23%,6.6%,0.5%,6.4%,0.56,0.7,96.3%,113.813,0.428,3.624,219,219,-,-
TX25,1136.00,-0.09%,9.8%,0.8%,9.4%,0.59,0.6,95.4%,1190.79,0.527,5.634,44,228,10.644,0.937
TZXD5,187.800,-0.37%,10.4%,0.8%,9.9%,0.65,268.4,93.1%,201.617,0.711,6.812,264,264,-,-
TX26,1828.00,-0.03%,10.4%,0.8%,9.9%,0.79,16.9,93.5%,1954.11,1.073,7.739,44,593,19.392,1.061
TZXM6,147.350,0.58%,9.9%,0.8%,9.5%,0.92,14.5,90.9%,162.143,1.345,8.561,370,370,-,-
TZX26,240.900,0.25%,10.3%,0.8%,9.9%,1.14,62.0,88.3%,272.710,1.746,10.762,461,461,-,-
TZXO6,96.990,1.02%,10.5%,0.8%,10.1%,1.44,0.7,85.2%,113.813,2.178,13.380,583,583,-,-
TZXD6,168.250,-0.18%,11.1%,0.9%,10.6%,1.55,236.5,83.5%,201.617,2.309,15.218,629,629,-,-
TX28,1718.00,0.94%,10.0%,0.8%,9.6%,1.64,4.2,87.8%,1955.97,2.411,13.539,44,1324.00,21.816,1.270
TZXM7,125.950,2.77%,9.5%,0.8%,9.1%,1.84,4.4,83.3%,151.246,2.624,13.992,735,735,-,-
TZX27,216.950,0.37%,10.6%,0.8%,10.2%,2.04,3.9,79.6%,272.710,2.821,18.040,826,826,-,-
TZXD7,152.600,0.39%,10.8%,0.9%,10.3%,2.46,164.3,75.7%,201.617,3.162,21.394,994,994,-,-
TZX28,194.500,0.46%,10.9%,0.9%,10.4%,2.94,102.1,71.3%,272.710,3.495,25.347,1192.00,1192.00,-,-
DICP,36860,0.27%,10.8%,0.9%,10.3%,3.37,0.2,84.7%,43529,3.747,27.940,96,3202.00,1251.25,3.395
DIP0,37390,1.85%,10.3%,0.8%,9.9%,3.40,0.0,85.9%,43529,3.764,26.046,96,3202.00,1251.25,3.346
TX31,885.300,-0.30%,9.9%,0.8%,9.4%,3.80,0.1,75.4%,1174.34,3.971,25.106,65,2440.00,14.561,1.645
PAP0,20700,-2.36%,10.2%,0.8%,9.8%,7.15,0.0,54.6%,37884,5.140,44.554,5,4936.00,333.398,1.611
PARP,21100,0.00%,10.0%,0.8%,9.5%,7.19,0.0,55.7%,37884,5.150,41.710,5,4936.00,333.398,1.580
CUAP,26490,-0.23%,9.7%,0.8%,9.3%,9.88,0.2,50.4%,52567,5.737,50.566,96,7585.00,863.082,3.258
