Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.050,0.20%,28.9%,2.1%,25.6%,0.08,1.5,97.5%,130.363,-3.204,2.945,38,38,-,-
TX25,1310.00,-0.76%,39.0%,2.8%,33.4%,0.11,0.1,96.1%,1363.75,-2.622,4.694,48,47,12.191,0.931
TZXD5,217.890,0.88%,29.5%,2.2%,26.2%,0.17,52.2,94.4%,230.935,-1.741,6.404,83,83,-,-
TZXM6,167.050,2.42%,22.8%,1.7%,20.7%,0.42,0.9,89.9%,185.721,-0.108,11.238,189,189,-,-
TX26,1475.00,1.86%,26.4%,2.0%,23.6%,0.52,36.9,87.9%,1678.42,0.280,15.002,48,412,16.659,1.129
TZX26,263.950,2.11%,24.7%,1.9%,22.2%,0.61,37.7,84.5%,312.366,0.595,17.809,280,280,-,-
TZXO6,103.950,2.46%,22.9%,1.7%,20.8%,0.89,0.1,79.7%,130.363,1.293,23.649,402,402,-,-
TZXD6,177,0.00%,24.3%,1.8%,21.9%,0.99,0.0,76.6%,230.935,1.473,28.153,448,448,-,-
TZXM7,125.800,0.00%,23.5%,1.8%,21.3%,1.23,8452.0,72.6%,173.239,1.878,33.883,554,554,-,-
TX28,1489.50,1.09%,22.9%,1.7%,20.8%,1.26,0.2,76.0%,1959.98,1.923,32.276,48,1143.00,21.865,1.468
TZX27,220,0.00%,22.0%,1.7%,20.0%,1.45,784.6,70.4%,312.366,2.183,36.678,645,645,-,-
TZXD7,156,2.97%,19.3%,1.5%,17.8%,1.87,16.3,67.6%,230.935,2.653,39.655,813,813,-,-
TZX28,190.450,0.00%,19.6%,1.5%,18.0%,2.31,0.3,61.0%,312.366,3.051,50.934,1011.00,1011.00,-,-
DIP0,32160,0.00%,18.7%,1.4%,17.3%,2.78,0.0,68.3%,47066,3.391,60.063,101,3021.00,1353.57,4.209
DICP,34475,1.55%,16.1%,1.2%,15.0%,2.92,0.0,73.2%,47066,3.483,48.814,101,3021.00,1353.57,3.926
TX31,880,1.03%,15.4%,1.2%,14.4%,3.20,0.0,65.4%,1344.83,3.649,46.719,69,2259.00,16.678,1.895
PAP0,18220,-5.60%,15.0%,1.2%,14.1%,6.23,0.0,42.0%,43387,4.884,94.304,7,4755.00,382.099,2.097
PARP,19850,0.86%,13.6%,1.1%,12.8%,6.39,0.0,45.8%,43387,4.932,77.713,7,4755.00,382.099,1.925
CUAP,24300,3.62%,12.4%,1.0%,11.8%,8.84,0.0,40.4%,60195,5.531,93.405,101,7404.00,988.586,4.068
