Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.350,0.20%,-1.9%,-0.2%,-1.9%,0.24,4068.6,100.5%,122.783,-1.117,-0.195,88,88,-,-
TX25,1308.50,-1.10%,-6.0%,-0.5%,-6.1%,0.27,1.4,102.1%,1281.32,-0.896,-1.384,98,97,11.482,0.878
TZXD5,215.200,0.33%,3.0%,0.2%,3.0%,0.35,46.6,98.9%,217.506,-0.436,1.233,133,133,-,-
TZXM6,165.300,0.30%,9.1%,0.7%,8.7%,0.60,245.9,94.5%,174.921,0.548,5.443,239,239,-,-
TX26,1492.00,0.07%,9.8%,0.8%,9.3%,0.71,62.2,94.6%,1576.55,0.869,6.564,98,462,15.690,1.052
TZX26,269.200,0.45%,10.4%,0.8%,9.9%,0.82,126.7,91.5%,294.201,1.126,8.190,330,330,-,-
TZXO6,107.250,0.23%,11.6%,0.9%,11.0%,1.11,5.9,87.3%,122.783,1.689,12.135,452,452,-,-
TZXD6,187.950,0.67%,11.3%,0.9%,10.8%,1.22,237.6,86.4%,217.506,1.873,12.841,498,498,-,-
TZXM7,136.950,0.70%,11.2%,0.9%,10.7%,1.49,0.1,83.9%,163.165,2.233,14.878,604,604,-,-
TX28,1601.50,-0.53%,11.1%,0.9%,10.6%,1.55,3.1,87.0%,1840.40,2.312,14.815,98,1193.00,20.594,1.286
TZX27,239.650,1.12%,11.4%,0.9%,10.8%,1.71,2.5,81.5%,294.201,2.489,17.155,695,695,-,-
TZXD7,168.800,0.54%,11.3%,0.9%,10.8%,2.12,66.1,77.6%,217.506,2.891,20.469,863,863,-,-
TZX28,215.750,0.82%,11.3%,0.9%,10.7%,2.61,148.3,73.3%,294.201,3.274,24.189,1061.00,1061.00,-,-
DIP0,36700,0.11%,11.3%,0.9%,10.7%,3.33,0.0,83.4%,43982,3.725,29.850,151,3071.00,1274.86,3.474
DICP,36750,-0.11%,11.2%,0.9%,10.7%,3.33,2.2,83.6%,43982,3.726,29.666,151,3071.00,1274.86,3.469
TX31,910.300,-0.13%,11.8%,0.9%,11.2%,3.45,0.1,72.1%,1262.35,3.789,32.246,119,2309.00,15.708,1.726
PAP0,21500,0.00%,11.1%,0.9%,10.6%,6.82,0.0,52.7%,40765,5.052,52.152,57,4805.00,358.564,1.668
PARP,21600,-0.41%,11.0%,0.9%,10.5%,6.83,0.1,53.0%,40765,5.055,51.421,57,4805.00,358.564,1.660
CUAP,26475,0.28%,10.6%,0.8%,10.1%,9.57,0.0,46.9%,56441,5.679,63.306,151,7454.00,931.099,3.517
