Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.610,0.06%,86.5%,5.3%,64.0%,0.01,9191.1,99.1%,132.744,-6.721,1.530,9,9,-,-
TX25,1370.50,0.44%,36.6%,2.6%,31.6%,0.04,2.8,98.6%,1390.65,-4.379,1.775,19,18,12.414,0.906
TZXD5,225.750,0.22%,32.4%,2.4%,28.4%,0.11,4789.1,96.0%,235.151,-2.590,4.561,54,54,-,-
TZXM6,175,0.75%,19.5%,1.5%,17.9%,0.36,4512.9,92.5%,189.112,-0.367,8.236,160,160,-,-
TX26,1556.00,-0.22%,22.3%,1.7%,20.3%,0.46,377.5,90.9%,1711.80,0.064,11.161,19,383,16.963,1.090
TZX26,283,0.66%,18.6%,1.4%,17.2%,0.58,2442.8,89.0%,318.069,0.484,12.021,251,251,-,-
TZXO6,112,0.63%,18.1%,1.4%,16.8%,0.86,2528.7,84.4%,132.744,1.227,17.054,373,373,-,-
TZXD6,194.850,0.44%,17.8%,1.4%,16.5%,0.97,1687.6,82.9%,235.151,1.447,18.713,419,419,-,-
TX28,1605.00,1.52%,19.3%,1.5%,17.8%,1.23,13.2,80.3%,1999.35,1.886,25.256,19,1114.00,22.264,1.387
TZXM7,141.750,1.32%,16.5%,1.3%,15.3%,1.23,2014.3,80.4%,176.402,1.887,21.149,525,525,-,-
TZX27,244.500,1.24%,16.9%,1.3%,15.7%,1.44,15.4,76.9%,318.069,2.176,25.455,616,616,-,-
TZXD7,170.500,0.00%,16.2%,1.3%,15.1%,1.85,4375.8,72.5%,235.151,2.635,30.434,784,784,-,-
TZX28,208,-1.84%,17.1%,1.3%,15.9%,2.29,656.1,65.4%,318.069,3.036,41.114,982,982,-,-
DIP0,35000,0.00%,16.6%,1.3%,15.5%,2.82,0.0,72.7%,48148,3.415,50.026,72,2992.00,1378.28,3.938
DICP,36250,0.97%,15.3%,1.2%,14.3%,2.89,2.9,75.3%,48148,3.462,44.608,72,2992.00,1378.28,3.802
TX31,875,1.04%,16.6%,1.3%,15.5%,3.08,0.6,63.8%,1372.12,3.582,51.033,40,2230.00,16.983,1.941
PAP0,19400,-2.85%,14.1%,1.1%,13.3%,6.39,0.0,44.2%,43852,4.930,83.883,160,4726.00,387.653,1.998
PARP,20100,1.77%,13.5%,1.1%,12.8%,6.45,1.6,45.8%,43852,4.949,77.236,160,4726.00,387.653,1.929
CUAP,25500,3.68%,12.2%,1.0%,11.5%,8.84,0.2,41.5%,61456,5.532,88.447,72,7375.00,1006.64,3.948
