Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6039.00,-2.27%,205.9%,9.8%,117.2%,0.02,0.0,96.9%,6233.82,-5.979,4.291,14,13,123.222,2.040
TZXY5,114,-0.74%,11.0%,0.9%,10.5%,0.11,6.7,98.7%,115.483,-2.566,1.623,46,46,-,-
TZX25,228.550,0.24%,-3.1%,-0.3%,-3.2%,0.21,63.5,100.7%,227.043,-1.344,-0.380,77,77,-,-
TX25,1209.50,0.04%,1.8%,0.1%,1.8%,0.56,3.1,100.0%,1209.34,0.438,0.749,25,209,10.800,0.893
TZXO5,119,3.48%,-5.4%,-0.5%,-5.5%,0.58,160.4,103.0%,115.483,0.480,-3.211,200,200,-,-
TZXD5,202,1.25%,1.9%,0.2%,1.9%,0.66,176.7,98.7%,204.574,0.720,0.788,245,245,-,-
TX26,1926.00,1.32%,5.9%,0.5%,5.7%,0.77,481.3,97.0%,1984.73,1.024,3.856,25,574,19.677,1.022
TZXM6,154.300,0.52%,6.9%,0.6%,6.7%,0.90,25.3,93.8%,164.521,1.299,5.312,351,351,-,-
TZX26,257.450,2.98%,6.2%,0.5%,6.0%,1.14,27.5,93.0%,276.710,1.739,5.265,442,442,-,-
TZXO6,104.800,4.49%,6.5%,0.5%,6.3%,1.45,3.2,90.7%,115.483,2.185,6.577,564,564,-,-
TZXD6,178.100,2.09%,8.7%,0.7%,8.3%,1.54,619.9,87.1%,204.574,2.293,10.598,610,610,-,-
TX28,1785.00,1.54%,8.8%,0.7%,8.5%,1.61,9.7,89.8%,1986.87,2.381,11.075,25,1305.00,22.136,1.240
TZXM7,128.400,2.31%,9.5%,0.8%,9.1%,1.79,154.4,83.7%,153.464,2.576,13.709,716,716,-,-
TZX27,225,2.88%,9.8%,0.8%,9.4%,2.01,30.3,81.3%,276.710,2.792,15.726,807,807,-,-
TZXD7,160.750,4.32%,9.5%,0.8%,9.1%,2.44,970.9,78.6%,204.574,3.149,17.156,975,975,-,-
TZX28,203.700,3.40%,10.0%,0.8%,9.6%,2.92,2.6,73.6%,276.710,3.481,21.714,1173.00,1173.00,-,-
DIP0,37800,0.13%,10.6%,0.8%,10.1%,3.33,0.0,85.3%,44295,3.726,26.932,77,3183.00,1269.60,3.359
DICP,38300,4.05%,10.2%,0.8%,9.8%,3.36,2.0,86.5%,44295,3.742,25.200,77,3183.00,1269.60,3.315
TX31,917,5.40%,9.4%,0.8%,9.0%,3.77,0.4,76.9%,1193.04,3.955,22.877,46,2421.00,14.775,1.611
PARP,21790,3.76%,9.5%,0.8%,9.2%,7.31,0.1,57.1%,38135,5.180,37.726,169,4917.00,337.246,1.548
PAP0,22000,0.00%,9.4%,0.8%,9.0%,7.33,0.5,57.7%,38135,5.184,36.365,169,4917.00,337.246,1.533
CUAP,26950,5.71%,9.8%,0.8%,9.4%,9.82,0.2,50.4%,53426,5.726,50.783,77,7566.00,875.741,3.250
