Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.600,0.10%,8.0%,0.6%,7.8%,0.18,4891.1,98.5%,201.613,-1.672,1.849,74,74,-,-
TZX26,329.150,0.30%,6.9%,0.6%,6.7%,0.42,100.0,97.1%,339.095,-0.127,3.081,165,165,-,-
TX26,1176.00,0.17%,7.5%,0.6%,7.2%,0.53,15.1,97.2%,1210.34,0.328,3.870,115,297,12.057,1.025
TZXO6,133.400,0.11%,7.9%,0.6%,7.6%,0.72,445.5,94.3%,141.519,0.895,5.354,287,287,-,-
TZXD6,234.400,0.09%,7.7%,0.6%,7.5%,0.84,90.8,93.5%,250.696,1.176,5.829,333,333,-,-
TZXM7,171.850,0.06%,7.8%,0.6%,7.6%,1.11,63.6,91.4%,188.063,1.689,7.265,439,439,-,-
TZX27,306.400,0.21%,7.3%,0.6%,7.0%,1.35,3.6,90.4%,339.095,2.050,7.477,530,530,-,-
TX28,1687.00,0.30%,7.4%,0.6%,7.2%,1.43,3.7,92.9%,1816.39,2.167,7.822,115,1028.00,20.345,1.206
TZXD7,216.400,0.05%,8.0%,0.6%,7.8%,1.76,20.5,86.3%,250.696,2.548,10.430,698,698,-,-
TZX28,278.750,0.13%,8.3%,0.7%,8.0%,2.26,421.4,82.2%,339.095,3.006,13.152,896,896,-,-
TX31,1221.00,1.92%,7.9%,0.6%,7.7%,3.20,7.8,84.0%,1453.37,3.653,14.616,136,2144.00,18.106,1.483
DIP0,43350,0.06%,8.7%,0.7%,8.4%,3.38,0.0,91.1%,47589,3.751,18.486,165,2906.00,1382.96,3.190
DICP,43840,0.09%,8.4%,0.7%,8.0%,3.40,2.4,92.1%,47589,3.762,17.113,165,2906.00,1382.96,3.155
PAP0,30300,-0.66%,8.4%,0.7%,8.1%,6.81,0.1,64.5%,46949,5.050,25.909,74,4640.00,413.279,1.364
PARP,30855,0.83%,8.2%,0.7%,7.9%,6.85,0.2,65.7%,46949,5.059,23.565,74,4640.00,413.279,1.339
CUAP,37170,-0.40%,8.6%,0.7%,8.3%,10.08,0.0,57.2%,64958,5.775,33.218,165,7289.00,1073.18,2.887
