Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.800,0.10%,19.0%,1.5%,17.5%,0.01,1.9,100.0%,242.828,-6.760,0.335,6,6,-,-
TZXM6,193.250,0.00%,3.5%,0.3%,3.5%,0.29,132.0,99.0%,195.286,-0.766,1.292,112,112,-,-
TZX26,318.350,-0.02%,5.8%,0.5%,5.7%,0.52,10.4,96.9%,328.453,0.301,3.001,203,203,-,-
TX26,1138.00,0.26%,6.3%,0.5%,6.2%,0.64,11.2,97.3%,1169.83,0.676,3.695,153,335,11.678,1.026
TZXO6,129,0.39%,7.1%,0.6%,6.9%,0.83,2.4,94.1%,137.077,1.153,5.188,325,325,-,-
TZXD6,225.500,0.22%,7.6%,0.6%,7.3%,0.94,26.4,92.9%,242.828,1.390,6.189,371,371,-,-
TZXM7,165.950,1.04%,7.4%,0.6%,7.2%,1.21,1.3,91.1%,182.161,1.859,7.163,477,477,-,-
TZX27,288.900,0.33%,8.6%,0.7%,8.3%,1.43,1.6,88.0%,328.453,2.162,9.974,568,568,-,-
TX28,1575.00,0.38%,9.4%,0.8%,9.0%,1.51,2.2,89.7%,1755.12,2.266,11.427,153,1066.00,19.707,1.251
TZXD7,204.300,-0.02%,9.0%,0.7%,8.6%,1.85,0.6,84.1%,242.828,2.636,12.792,736,736,-,-
TZX28,262.950,-0.21%,9.1%,0.7%,8.7%,2.34,0.2,80.1%,328.453,3.074,15.611,934,934,-,-
DIP0,44750,0.01%,9.5%,0.8%,9.1%,3.11,0.0,89.3%,50091,3.598,20.938,24,2944.00,1423.28,3.181
DICP,45485,0.41%,9.0%,0.7%,8.6%,3.14,0.0,90.8%,50091,3.619,18.900,24,2944.00,1423.28,3.129
TX31,1159.00,1.22%,8.3%,0.7%,8.0%,3.29,0.0,82.6%,1403.96,3.705,16.291,174,2182.00,17.537,1.513
PARP,27715,-0.09%,9.2%,0.7%,8.8%,6.83,0.0,61.1%,45388,5.055,32.572,112,4678.00,400.309,1.444
PAP0,27790,0.00%,9.1%,0.7%,8.8%,6.84,0.0,61.2%,45388,5.056,32.201,112,4678.00,400.309,1.440
CUAP,35900,0.00%,8.8%,0.7%,8.5%,9.82,0.0,56.3%,63734,5.727,36.362,24,7327.00,1039.50,2.896
