Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,130.350,0.27%,45.5%,3.2%,38.1%,0.03,15974.5,98.6%,132.245,-5.227,1.659,15,15,-,-
TX25,1358.00,1.88%,37.2%,2.7%,32.0%,0.06,14.1,98.0%,1385.01,-3.851,2.365,25,24,12.367,0.911
TZXD5,222.050,0.93%,39.3%,2.8%,33.6%,0.12,9223.1,94.8%,234.268,-2.484,5.933,60,60,-,-
TZXM6,169.050,0.30%,27.1%,2.0%,24.2%,0.36,10504.5,89.7%,188.401,-0.412,11.655,166,166,-,-
TX26,1517.00,1.20%,26.6%,2.0%,23.8%,0.46,765.8,89.0%,1704.80,0.067,13.587,25,389,16.900,1.114
TZX26,271.350,0.50%,24.7%,1.9%,22.3%,0.56,1117.5,85.6%,316.874,0.435,16.421,257,257,-,-
TZXO6,107.250,0.23%,22.4%,1.7%,20.4%,0.85,141.9,81.1%,132.245,1.191,21.799,379,379,-,-
TZXD6,187.100,0.59%,21.4%,1.6%,19.5%,0.96,1613.0,79.9%,234.268,1.419,23.178,425,425,-,-
TX28,1536.00,0.95%,22.6%,1.7%,20.6%,1.20,14.1,77.1%,1991.10,1.844,30.433,25,1120.00,22.181,1.444
TZXM7,136.700,0.89%,18.9%,1.5%,17.4%,1.22,5165.7,77.8%,175.739,1.870,25.147,531,531,-,-
TZX27,236.900,1.26%,18.6%,1.4%,17.2%,1.43,69.5,74.8%,316.874,2.167,28.966,622,622,-,-
TZXD7,165.050,0.03%,17.6%,1.4%,16.3%,1.84,7961.1,70.5%,234.268,2.626,34.203,790,790,-,-
TZX28,207.950,4.50%,16.9%,1.3%,15.7%,2.31,674.6,65.6%,316.874,3.051,40.490,988,988,-,-
DIP0,33785,-1.27%,17.7%,1.4%,16.4%,2.77,0.0,70.5%,47921,3.386,54.917,78,2998.00,1373.11,4.064
DICP,34600,-0.35%,16.8%,1.3%,15.6%,2.82,15.4,72.2%,47921,3.418,51.091,78,2998.00,1373.11,3.969
TX31,853.500,-1.56%,17.3%,1.3%,16.0%,3.08,0.2,62.5%,1366.40,3.578,54.186,46,2236.00,16.919,1.982
PARP,19105,-1.27%,14.3%,1.1%,13.4%,6.38,5.2,43.7%,43674,4.930,85.880,166,4732.00,386.196,2.021
PAP0,19495,2.39%,13.9%,1.1%,13.1%,6.42,0.3,44.6%,43674,4.940,82.019,166,4732.00,386.196,1.981
CUAP,24000,-0.04%,12.8%,1.0%,12.1%,8.64,0.1,39.2%,61192,5.490,100.205,78,7381.00,1002.85,4.179
