Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6277.00,1.00%,7.3%,0.6%,7.1%,0.02,0.3,100.4%,6252.67,-6.167,0.221,7,6,123.222,1.963
TZXY5,117,0.00%,-9.8%,-0.9%,-10.3%,0.12,3409.0,101.1%,115.748,-2.494,-0.808,39,39,-,-
TZX25,230.800,-1.03%,-7.2%,-0.6%,-7.5%,0.20,384.7,101.4%,227.565,-1.443,-1.132,70,70,-,-
TZXO5,116.700,0.17%,-1.5%,-0.1%,-1.6%,0.53,50.1,100.8%,115.748,0.340,-0.991,193,193,-,-
TX25,1238.00,-1.35%,-2.0%,-0.2%,-2.0%,0.55,2.2,102.1%,1212.54,0.409,-1.321,18,202,10.825,0.874
TZXD5,200,-0.79%,3.9%,0.3%,3.8%,0.62,610.7,97.5%,205.044,0.630,2.103,238,238,-,-
TX26,1919.00,-0.98%,6.9%,0.6%,6.7%,0.75,408.9,96.4%,1990.06,0.963,4.544,18,567,19.722,1.028
TZXM6,155,-0.99%,6.8%,0.6%,6.6%,0.88,1703.6,94.0%,164.899,1.263,5.140,344,344,-,-
TZX26,254.450,-1.57%,7.5%,0.6%,7.3%,1.11,339.3,91.7%,277.345,1.686,6.854,435,435,-,-
TZXO6,103.500,-0.96%,7.6%,0.6%,7.4%,1.42,32.5,89.4%,115.748,2.143,8.282,557,557,-,-
TZXD6,180.650,-1.28%,8.0%,0.6%,7.7%,1.53,2976.3,88.1%,205.044,2.284,9.352,603,603,-,-
TX28,1812.00,-0.85%,8.1%,0.7%,7.8%,1.61,14.1,91.0%,1992.29,2.376,9.731,18,1298.00,22.187,1.224
TZXM7,130.450,-0.80%,8.9%,0.7%,8.5%,1.78,1317.2,84.8%,153.817,2.569,12.255,709,709,-,-
TZX27,230.050,-2.36%,8.9%,0.7%,8.6%,2.01,26.2,82.9%,277.345,2.791,13.509,800,800,-,-
TZXD7,163.150,-1.66%,9.0%,0.7%,8.7%,2.43,445.6,79.6%,205.044,3.143,15.784,968,968,-,-
TZX28,211,-0.47%,8.9%,0.7%,8.6%,2.93,27.2,76.1%,277.345,3.488,17.827,1166.00,1166.00,-,-
DICP,39300,-2.00%,9.5%,0.8%,9.1%,3.39,3.0,88.4%,44446,3.758,22.309,70,3176.00,1272.51,3.238
DIP0,40290,4.36%,8.8%,0.7%,8.4%,3.44,0.0,90.6%,44446,3.787,19.173,70,3176.00,1272.51,3.158
TX31,939.900,1.57%,8.9%,0.7%,8.5%,3.77,1.5,78.6%,1196.36,3.957,20.238,39,2414.00,14.809,1.576
PARP,21205,-3.17%,10.0%,0.8%,9.6%,7.23,0.3,55.5%,38236,5.160,42.197,162,4910.00,338.021,1.594
PAP0,21715,0.00%,9.7%,0.8%,9.2%,7.28,0.0,56.8%,38236,5.171,38.739,162,4910.00,338.021,1.557
CUAP,26300,-2.16%,10.1%,0.8%,9.6%,9.69,0.2,49.1%,53583,5.702,55.439,70,7559.00,877.753,3.337
