Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,660.500,0.12%,33.8%,2.5%,29.5%,0.02,250.2,100.1%,659.661,-5.857,0.774,9,9,13.832,2.094
TZXM5,145.500,-0.10%,-0.8%,-0.1%,-0.9%,0.15,267.6,100.1%,145.319,-2.054,0.178,54,54,-,-
TC25P,5806.00,-1.74%,8.3%,0.7%,8.0%,0.21,0.1,99.1%,5857.80,-1.361,2.100,82,81,115.881,1.996
TZXY5,108.400,-0.09%,2.9%,0.2%,2.8%,0.30,5.4,99.1%,109.354,-0.721,1.103,114,114,-,-
TZX25,213.500,0.05%,1.8%,0.1%,1.8%,0.39,365.1,99.3%,214.993,-0.253,0.799,145,145,-,-
TZXO5,105.900,-0.19%,4.5%,0.4%,4.4%,0.70,1.8,96.8%,109.354,0.841,2.627,268,268,-,-
TX25,1110.50,-0.22%,5.6%,0.5%,5.4%,0.73,2.1,97.3%,1141.24,0.928,3.441,93,277,10.227,0.921
TZXD5,185.500,0.05%,5.2%,0.4%,5.1%,0.81,173.6,95.8%,193.716,1.116,3.445,313,313,-,-
TX26,1796.00,-0.08%,6.4%,0.5%,6.2%,0.95,64.5,95.9%,1872.26,1.405,4.867,93,642,18.632,1.037
TZXM6,144.850,0.21%,6.6%,0.5%,6.4%,1.07,1089.7,93.0%,155.790,1.633,5.576,419,419,-,-
TZX26,239,0.00%,6.8%,0.6%,6.6%,1.31,365.4,91.2%,262.024,1.993,6.656,510,510,-,-
TZXO6,98,0.82%,6.5%,0.5%,6.4%,1.62,12.1,89.6%,109.354,2.395,7.108,632,632,-,-
TZXD6,169.400,-0.06%,7.5%,0.6%,7.3%,1.73,851.1,87.4%,193.716,2.509,9.219,678,678,-,-
TX28,1704.00,0.29%,7.5%,0.6%,7.2%,1.82,3.7,91.0%,1873.38,2.604,9.235,93,1373.00,20.962,1.230
TZXM7,124.200,-0.04%,7.6%,0.6%,7.3%,1.99,43.5,85.5%,145.319,2.777,10.329,784,784,-,-
TZX27,233.750,4.59%,4.9%,0.4%,4.8%,2.28,22.7,89.2%,262.024,3.027,4.368,875,875,-,-
TZXD7,155.100,-0.03%,8.1%,0.7%,7.8%,2.64,814.2,80.1%,193.716,3.297,13.855,1043.00,1043.00,-,-
TZX28,199.950,-0.62%,8.3%,0.7%,8.0%,3.14,7.3,76.3%,262.024,3.614,16.157,1241.00,1241.00,-,-
DIP0,37970,-0.05%,8.3%,0.7%,8.0%,3.67,0.0,91.5%,41483,3.905,18.007,145,3251.00,1202.21,3.166
DICP,38895,0.76%,7.7%,0.6%,7.4%,3.72,0.1,93.8%,41483,3.930,15.087,145,3251.00,1202.21,3.091
TX31,919,-0.49%,7.5%,0.6%,7.3%,4.03,0.2,81.7%,1124.36,4.077,14.691,114,2489.00,13.990,1.522
PAP0,22850,0.00%,8.1%,0.7%,7.8%,7.57,0.1,62.9%,36308,5.244,23.962,54,4985.00,319.347,1.398
PARP,23000,0.09%,8.0%,0.6%,7.7%,7.58,0.0,63.3%,36308,5.247,23.125,54,4985.00,319.347,1.388
CUAP,29325,-1.26%,8.2%,0.7%,7.9%,10.56,0.2,58.3%,50272,5.861,27.922,145,7634.00,829.262,2.828
